film_uri,film_key,film_title,film_year,tmdb_id,pred,vote_average,vote_count,runtime,genres,director,original_language,release_date,poster_path,out_of_range
https://boxd.it/1Yj4,The Bonfire of the Vanities (1990),The Bonfire of the Vanities,1990.0,9586.0,3.4904463995971353,5.611,555,125,Comedy|Drama,Brian De Palma,en,1990-12-21,/pdrPrygZ5dVKi8UxrUXMmq1k2iO.jpg,
https://boxd.it/tRts,Happening (2021),Happening,2021.0,793998.0,3.490172739727306,7.201,530,99,Drama,Audrey Diwan,fr,2021-11-04,/f2lTAmLYpWpd8JxtJrMXFFGV9gZ.jpg,
https://boxd.it/ILxI,Kneecap (2024),Kneecap,2024.0,1180629.0,3.4900972215635533,7.304,310,105,Music|Comedy|Drama,Rich Peppiatt,ga,2024-08-02,/gEbQi5QWUg3CQ9R5dwvPBvbOX17.jpg,
https://boxd.it/1Ws4,Two Lovers (2008),Two Lovers,2008.0,10362.0,3.49000572246954,6.865,956,110,Drama|Romance,James Gray,en,2008-11-19,/hdLO92ybJsReYOggh4q5NSDQuhr.jpg,
https://boxd.it/VhM,Picnic on the Grass (1959),Picnic on the Grass,1959.0,43101.0,3.489779041900365,6.324,54,91,Romance|Comedy,Jean Renoir,fr,1959-11-11,/lBeayRLDWw8l3eDkaqlqWlYsgXv.jpg,
https://boxd.it/1BN6,Noroi: The Curse (2005),Noroi: The Curse,2005.0,21506.0,3.4897311899486834,6.891,455,115,Horror|Mystery|Thriller,Koji Shiraishi,ja,2005-08-20,/vA7uZSMx8VL6LIuNFPnymwkRPBV.jpg,
https://boxd.it/r9y,Win Win (2011),Win Win,2011.0,55725.0,3.4895226761041407,6.825,570,106,Drama|Comedy,Tom McCarthy,en,2011-03-18,/xX0Ryq5J2weFF5BPYb80giKUL02.jpg,
https://boxd.it/mqL6,Nine Days (2020),Nine Days,2020.0,607430.0,3.4890131785211125,6.832,297,124,Drama|Fantasy,Edson Oda,en,2021-07-15,/6ZemGof32GQRpAMfIK9Q2VFJdwt.jpg,
https://boxd.it/28ga,Copycat (1995),Copycat,1995.0,1710.0,3.4886774462279466,6.48,1348,124,Thriller|Crime|Mystery,Jon Amiel,en,1995-10-27,/oMgwJb016znNZcpDR20eXxZoW8A.jpg,
https://boxd.it/1T1O,Weird Science (1985),Weird Science,1985.0,11814.0,3.488651015367127,6.533,1603,93,Comedy|Fantasy|Science Fiction|Romance,John Hughes,en,1985-08-01,/AsFxOHwUlK7mTOkC5p6SySsdEjz.jpg,
https://boxd.it/1UqU,French Fried Vacation (1978),French Fried Vacation,1978.0,11183.0,3.487547039697775,6.6,964,105,Comedy,Patrice Leconte,fr,1978-11-11,/cj82wH8irxpCijTQWIASfYkQylw.jpg,
https://boxd.it/F9i,The Daytrippers (1996),The Daytrippers,1996.0,49806.0,3.4874550894868253,6.624,113,87,Comedy|Drama,Greg Mottola,en,1997-03-05,/bDmconT9Fj0dnXdV5LaGAxXrVFN.jpg,
https://boxd.it/1JpQ,The Last Days of Disco (1998),The Last Days of Disco,1998.0,16980.0,3.487279217020509,6.279,222,113,Comedy|Drama|Romance,Whit Stillman,en,1998-05-29,/lReaAZCsA0GXvJrxzSMsFxwgh6F.jpg,
https://boxd.it/1OlO,Somers Town (2008),Somers Town,2008.0,14298.0,3.487219939376534,6.816,103,71,Comedy|Drama,Shane Meadows,en,2008-08-22,/kr5B00hkWbdMTOe43coJZ1yVhI2.jpg,
https://boxd.it/29gq,Galaxy Quest (1999),Galaxy Quest,1999.0,926.0,3.4871211007559677,7.099,2642,102,Comedy|Science Fiction|Adventure,Dean Parisot,en,1999-12-25,/fZXSwgZknp81vmciTb86rw0MejV.jpg,
https://boxd.it/1Or8,Desperate Living (1977),Desperate Living,1977.0,14262.0,3.48701994174556,6.4,124,91,Comedy|Crime,John Waters,en,1977-05-27,/kqEZ1CbxtrXtpAT1jeYfo52um3s.jpg,
https://boxd.it/1YOc,Thank You for Smoking (2005),Thank You for Smoking,2005.0,9388.0,3.4869314398406885,7.203,2482,92,Comedy|Drama,Jason Reitman,en,2005-09-09,/41bMmglWT72OaRXrMROEyksOf3J.jpg,
https://boxd.it/1tdu,That Sinking Feeling (1979),That Sinking Feeling,1979.0,26771.0,3.486711588656442,6.121,33,93,Comedy|Drama|Crime,Bill Forsyth,en,1980-10-01,/kOyW53nAqEY7V2PXuWWV9flWsxD.jpg,
https://boxd.it/eJGe,Monos (2019),Monos,2019.0,417466.0,3.4867013083379175,6.638,455,103,Drama|Thriller|Crime|War,Alejandro Landes Echavarría,es,2019-08-15,/sMcvyEqzwWyaUhuUaJtiZuc7Ku5.jpg,
https://boxd.it/1RnI,The Brown Bunny (2003),The Brown Bunny,2003.0,12703.0,3.4865263139852942,5.4,285,93,Drama,Vincent Gallo,en,2003-11-14,/bGzU4TgdqmMjIfPIgf2MjDW6H7c.jpg,
https://boxd.it/2Kzu,Weekend (2011),Weekend,2011.0,79120.0,3.486497205523521,7.256,584,96,Drama|Romance,Andrew Haigh,en,2011-10-23,/ksg3QX2iMLzEkvS6AwIGh5A9CXT.jpg,
https://boxd.it/1ZaW,Medicine Man (1992),Medicine Man,1992.0,9096.0,3.4861244802310973,5.979,432,106,Adventure|Drama|Romance,John McTiernan,en,1992-02-07,/lkHqtViTG4Zzh7i9rrtHJGTnEUg.jpg,
https://boxd.it/265Y,Backdraft (1991),Backdraft,1991.0,2924.0,3.4846758905582433,6.661,1630,137,Drama|Thriller|Action|Crime,Ron Howard,en,1991-05-24,/bymJtYNIdiAiBR1LRetaJXbfryc.jpg,
https://boxd.it/29re,Sleepless in Seattle (1993),Sleepless in Seattle,1993.0,858.0,3.484632360193697,6.744,2689,105,Comedy|Drama|Romance,Nora Ephron,en,1993-06-24,/jAXfku1u1uaLGh4cUmK0ESf1pPu.jpg,
https://boxd.it/1XM0,The Rock (1996),The Rock,1996.0,9802.0,3.4842875568059375,7.157,5377,137,Action|Adventure|Thriller,Michael Bay,en,1996-06-07,/eBcoxveWzzXQrCrwWMGAROcqgpP.jpg,
https://boxd.it/1quC,She's Gotta Have It (1986),She's Gotta Have It,1986.0,27995.0,3.4838122208172506,6.632,370,84,Comedy|Romance,Spike Lee,en,1986-08-08,/qiJuXvPONqTSSnzhbCBqE7EotV.jpg,
https://boxd.it/fUIW,Vita & Virginia (2018),Vita & Virginia,2018.0,447034.0,3.4837688951628603,6.8,223,110,Drama|Romance,Chanya Button,en,2019-05-02,/kNsMRldqZgsinyFjwNn1UzC0iln.jpg,
https://boxd.it/1Sx0,The Quick and the Dead (1995),The Quick and the Dead,1995.0,12106.0,3.4836596075493134,6.553,2038,107,Western|Action|Drama|Thriller,Sam Raimi,en,1995-02-09,/jhEmrXJpP6F3cqwyLjvgBgxxxFA.jpg,
https://boxd.it/1Ne8,The Hot Spot (1990),The Hot Spot,1990.0,14864.0,3.483527318814083,6.3,312,130,Romance|Crime|Thriller,Dennis Hopper,en,1990-10-12,/320b0P6ogWiz7MuUs8f06rUNpTC.jpg,
https://boxd.it/1jNW,Shampoo (1975),Shampoo,1975.0,31121.0,3.4834927065896486,6.05,248,110,Comedy|Drama,Hal Ashby,en,1975-02-11,/6jmFvXPV6OhtX3AkAVnH7rwdeUJ.jpg,
https://boxd.it/Hm5i,A Traveler's Needs (2024),A Traveler's Needs,2024.0,1146410.0,3.48336199168765,6.52,25,90,Drama,Hong Sang-soo,ko,2024-04-24,/eDimH4UKv1qsXdnFePXuDZb3cA4.jpg,
https://boxd.it/LWuG,The Love That Remains (2025),The Love That Remains,2025.0,1258509.0,3.483114763167974,6.2,37,109,Drama|Comedy,Hlynur Pálmason,is,2025-08-08,/cW1T0oQcyVfcRR0e4cevno9Zc2h.jpg,
https://boxd.it/bSTK,The Vanishing of Sidney Hall (2017),The Vanishing of Sidney Hall,2017.0,353066.0,3.4819957720441477,6.728,290,120,Drama|Mystery|Romance,Shawn Christensen,en,2018-03-02,/e8SJJEliAK9g0EG5agPsbxWoWoI.jpg,
https://boxd.it/gzLi,Shadow (2018),Shadow,2018.0,463319.0,3.481779687067032,6.669,471,116,Action|War,Zhang Yimou,zh,2018-09-30,/h0iIEYdJ65xXiKjwtdUXy0bG07x.jpg,
https://boxd.it/1tiO,Nomads (1986),Nomads,1986.0,26725.0,3.4804689758770646,4.825,137,89,Drama|Fantasy|Thriller,John McTiernan,en,1986-03-07,/rqPl4jsFmBvl2odkYHtUeTqBCjT.jpg,
https://boxd.it/iWDU,Babyteeth (2019),Babyteeth,2019.0,522098.0,3.4801019757532945,6.867,405,118,Drama|Comedy|Romance,Shannon Murphy,en,2020-06-15,/aINpljdt3VVMrCLtJW4BektwYOp.jpg,
https://boxd.it/Rsc,Men with Guns (1997),Men with Guns,1997.0,44641.0,3.480044535443917,6.283,30,127,Drama|Adventure,John Sayles,en,1998-03-27,/xdjOvVfG6lhRi1U1qBLW1s6CdFj.jpg,
https://boxd.it/nJda,Cliff Walkers (2021),Cliff Walkers,2021.0,639557.0,3.4793149849662997,6.69,125,120,Drama|Action|Mystery,Zhang Yimou,zh,2021-04-30,/kblteWjPo6eLIfc1I2v2LGH0avv.jpg,
https://boxd.it/hDMw,Blindspotting (2018),Blindspotting,2018.0,489930.0,3.4790522342366392,7.289,750,95,Comedy|Crime|Drama,Carlos López Estrada,en,2018-07-20,/x4DRZfTqOlmzNWAvy4vcKWkgEGL.jpg,
https://boxd.it/25vG,"Good Night, and Good Luck. (2005)","Good Night, and Good Luck.",2005.0,3291.0,3.4780186693394906,7.072,1150,93,Drama|History,George Clooney,en,2005-09-16,/w4QSEno2xxHqMtSr3mPUhJpO3F2.jpg,
https://boxd.it/ixvm,Honey Boy (2019),Honey Boy,2019.0,512263.0,3.477633809524096,7.027,752,94,Drama,Alma Har'el,en,2019-11-07,/3BZ2rBn31kWER45ZMj7OTe9keMm.jpg,
https://boxd.it/2peU,Carnage (2011),Carnage,2011.0,72113.0,3.476373802488932,7.165,3221,80,Comedy|Drama,Roman Polanski,en,2011-09-16,/3Imx53XV3T02ADlMxYazYXVNysZ.jpg,
https://boxd.it/1VCW,Crazy/Beautiful (2001),Crazy/Beautiful,2001.0,10691.0,3.4763521685286394,6.629,407,99,Drama|Romance,John Stockwell,en,2001-06-29,/1kxn6w6lvKkrhmVxfVqI0cfBmLa.jpg,
https://boxd.it/27GQ,Paranoid Park (2007),Paranoid Park,2007.0,1990.0,3.4762831534435636,6.518,621,85,Drama|Crime,Gus Van Sant,en,2007-07-12,/qdxQ8vZJoZuLqU9MXYW2vnRwhan.jpg,
https://boxd.it/1Y7i,Mad Max (1979),Mad Max,1979.0,9659.0,3.4762816197891637,6.681,5110,91,Action|Thriller|Science Fiction,George Miller,en,1979-04-12,/5LrI4GiCSrChgkdskVZiwv643Kg.jpg,
https://boxd.it/jy4y,Queen & Slim (2019),Queen & Slim,2019.0,536743.0,3.476215171474268,7.109,777,132,Crime|Drama|Romance,Melina Matsoukas,en,2019-11-27,/qfIJOmsiBcum6EGosiy5gTF6ihk.jpg,
https://boxd.it/1W0E,Outland (1981),Outland,1981.0,10540.0,3.476059189692315,6.417,730,110,Science Fiction|Action|Thriller|Crime|Western,Peter Hyams,en,1981-05-22,/qmjlDkV8CfCboa8WV06ytZaThqx.jpg,
https://boxd.it/1D3k,The Dancer Upstairs (2002),The Dancer Upstairs,2002.0,20689.0,3.4759296297885687,6.136,66,132,Crime|Drama|Romance|Thriller,John Malkovich,en,2002-09-20,/jG662jKzEf63fhcbbN3WiLlz5MX.jpg,
https://boxd.it/28GC,Curse of the Golden Flower (2006),Curse of the Golden Flower,2006.0,1494.0,3.4755779026042197,6.875,851,114,Action|Drama|Fantasy,Zhang Yimou,zh,2006-12-14,/gHkkDpfo5YnOrbVfwtDHi91BkrU.jpg,
https://boxd.it/iXBg,Sorry We Missed You (2019),Sorry We Missed You,2019.0,522369.0,3.4755488445163367,7.324,856,101,Drama,Ken Loach,en,2019-10-04,/jNvlqNDnXH8aqBeiBxNNP0wWWO3.jpg,
https://boxd.it/7nCq,The World of Kanako (2014),The World of Kanako,2014.0,251981.0,3.4754277285680155,6.391,229,118,Mystery|Crime|Thriller,Tetsuya Nakashima,ja,2014-07-04,/y7JSRcBg1Wm3ZoMI3xsRm6L6N0m.jpg,
https://boxd.it/zYO,The Company (2003),The Company,2003.0,52036.0,3.475054138986802,5.258,124,112,Romance|Music|Drama,Robert Altman,en,2003-12-25,/kZpURQjJuGvl2a0xI01J8uocCWW.jpg,
https://boxd.it/24dQ,Jamon Jamon (1992),Jamon Jamon,1992.0,4507.0,3.474841590083464,6.213,413,94,Comedy|Drama|Romance,Bigas Luna,es,1992-09-03,/bxYSRl1vXGwaAD98aXSwZQ5hmAe.jpg,
https://boxd.it/H4O,Cosmopolis (2012),Cosmopolis,2012.0,49014.0,3.4745187052870876,5.66,1381,109,Drama,David Cronenberg,en,2012-05-25,/kXoaAmh0kkcAqW0ikafWEvqVezJ.jpg,
https://boxd.it/22IC,Control (2007),Control,2007.0,5708.0,3.474128980203093,7.502,968,122,Drama,Anton Corbijn,en,2007-09-12,/jOJiaOhwrDdwqTRZvZOhbndqHGp.jpg,
https://boxd.it/2DUA,Tyrannosaur (2011),Tyrannosaur,2011.0,76543.0,3.47349972111795,7.234,523,87,Drama|Romance,Paddy Considine,en,2011-10-07,/p6PJGuO6K94YylUcAsTTn7Q4cQn.jpg,
https://boxd.it/fza0,Black '47 (2018),Black '47,2018.0,438145.0,3.473437225606924,6.6,340,100,Drama,Lance Daly,en,2018-09-05,/gZiu9RIcMeQLUaDVqQffQTl6bhy.jpg,
https://boxd.it/3G5W,Passion (2012),Passion,2012.0,109099.0,3.4732711349323178,5.216,464,101,Thriller|Drama|Crime|Mystery,Brian De Palma,en,2013-02-13,/o9DoB4Rsuc8wdkSZCJWB6fq9QPP.jpg,
https://boxd.it/27jC,Reindeer Games (2000),Reindeer Games,2000.0,2155.0,3.4725669257213387,5.699,752,104,Thriller|Action|Crime,John Frankenheimer,en,2000-02-25,/8y1PedfYWllJVoBbkt9KWLY155v.jpg,
https://boxd.it/mIuC,Mank (2020),Mank,2020.0,614560.0,3.4718185247057143,6.663,1844,132,Drama|History,David Fincher,en,2020-11-13,/4yzTcAtvzyZLLto4z04xobUK9el.jpg,
https://boxd.it/XJI,Baby It's You (1983),Baby It's You,1983.0,42103.0,3.471473787056023,6.0,43,105,Comedy|Drama|Romance,John Sayles,en,1983-03-04,/6DGZKCnWVjdG9y5vqBc22N3gynO.jpg,
https://boxd.it/8KuG,99 Homes (2014),99 Homes,2014.0,283235.0,3.471062532389354,6.812,882,112,Drama|Crime,Ramin Bahrani,en,2015-09-25,/6Zul5Spndok1WriSMfiyQFbAyLY.jpg,
https://boxd.it/1uKu,L.A. Takedown (1989),L.A. Takedown,1989.0,25964.0,3.4710028590690363,5.454,65,94,Crime|Thriller|TV Movie,Michael Mann,en,1989-08-27,/tzPBYA8CR2m9ChptqiR1Puob04N.jpg,
https://boxd.it/2bem,Absolute Power (1997),Absolute Power,1997.0,66.0,3.470632187121157,6.659,1295,121,Crime|Drama|Action,Clint Eastwood,en,1997-02-14,/jiwy7YaPHLN8s1SuXWGgQLKKNKE.jpg,
https://boxd.it/2ag2,Grizzly Man (2005),Grizzly Man,2005.0,501.0,3.470632104780324,7.538,991,103,Documentary,Werner Herzog,en,2005-08-12,/zuZWpcuye25rpsiZ4XzsAvmLDHG.jpg,genre
https://boxd.it/26uk,Dark City (1998),Dark City,1998.0,2666.0,3.470623145237114,7.333,3341,101,Mystery|Science Fiction,Alex Proyas,en,1998-02-27,/tNPEGju4DpTdbhBphNmZoEi9Bd3.jpg,
https://boxd.it/27Ke,A Perfect Murder (1998),A Perfect Murder,1998.0,1965.0,3.469637314210842,6.55,1607,107,Crime|Thriller|Drama,Andrew Davis,en,1998-06-05,/wC0ax12N9GQ8vMXPEs4nES5AAiB.jpg,
https://boxd.it/1OmM,Miracle (2004),Miracle,2004.0,14292.0,3.4693425630527015,7.129,700,135,Drama|History,Gavin O'Connor,en,2004-02-06,/mxtej2th8t8x0ufVBTyhsO6Htxj.jpg,
https://boxd.it/1BB0,Cover Girl (1944),Cover Girl,1944.0,21622.0,3.4681644588569878,6.4,99,107,Music|Comedy|Romance,Charles Vidor,en,1944-03-22,/vTRKpK3fP6KXtScfhDyEKp8xrNA.jpg,
https://boxd.it/25SU,Yella (2007),Yella,2007.0,3037.0,3.4677184598453943,6.212,113,90,Drama|Thriller|Horror|Fantasy,Christian Petzold,de,2007-09-13,/axC6pBrFc7Y2I6pFzvvte9uRf9x.jpg,
https://boxd.it/17H8,Pistol Opera (2001),Pistol Opera,2001.0,37712.0,3.46766773460601,6.1,25,112,Crime|Action,Seijun Suzuki,ja,2001-10-27,/v3GWHrSGMRpzobEziWEyh7xpqOY.jpg,
https://boxd.it/13RS,Boy (2010),Boy,2010.0,39356.0,3.46727513635602,7.289,509,88,Drama|Comedy,Taika Waititi,en,2010-03-25,/jOcwOnCwTbCvJm7jAbeSo4Jgv0H.jpg,
https://boxd.it/8bd6,Love & Mercy (2014),Love & Mercy,2014.0,271714.0,3.466308850713843,7.061,785,120,Drama|Music|History,Bill Pohlad,en,2015-05-29,/4jn0hDsl6lsv4qEc7aiLlgbaIjo.jpg,
https://boxd.it/1ByU,The Damned United (2009),The Damned United,2009.0,21641.0,3.4655646651608345,7.242,722,97,Drama|History,Tom Hooper,en,2009-03-27,/ftlbCma6QoRiZgiflVmLuPKHrkq.jpg,
https://boxd.it/70m,Jarhead (2005),Jarhead,2005.0,25.0,3.4654560923396063,6.69,3268,123,Drama|War,Sam Mendes,en,2005-11-04,/6vdj47RAWOUZBkeQmqToeZ7eaio.jpg,
https://boxd.it/1DDM,Takeshis' (2005),Takeshis',2005.0,20347.0,3.465400673651255,6.136,92,108,Comedy|Drama|Fantasy,Takeshi Kitano,ja,2005-09-02,/e14XCjaYzzkaVcuM3hZn5UZRYbl.jpg,
https://boxd.it/1W1M,The Scarlet Letter (1995),The Scarlet Letter,1995.0,10533.0,3.465339681016153,6.1,538,135,Drama|Romance,Roland Joffé,en,1995-10-13,/8gIU7O3oV6NyWUjlL6ppbpnIZLW.jpg,
https://boxd.it/es3k,Drowning Love (2016),Drowning Love,2016.0,410220.0,3.4648732549914847,6.225,89,111,Romance|Drama,Yuki Yamato,ja,2016-11-05,/lcvnOZKLfYBb4o0R44GtmCAc6G1.jpg,
https://boxd.it/lnXw,Da 5 Bloods (2020),Da 5 Bloods,2020.0,581859.0,3.4646334122032636,6.421,1199,155,War|Drama,Spike Lee,en,2020-06-12,/yx4cp1ljJMDSFeEex0Zjv45b55E.jpg,
https://boxd.it/4aUK,The Railway Man (2013),The Railway Man,2013.0,127560.0,3.464417751380604,6.828,795,116,Drama|History,Jonathan Teplitzky,en,2013-12-02,/yuADLCxGCA5rFWk2QDXvX5plBrD.jpg,
https://boxd.it/1YhW,Last Action Hero (1993),Last Action Hero,1993.0,9593.0,3.464031076358279,6.488,3106,131,Fantasy|Action|Comedy,John McTiernan,en,1993-06-18,/vkhEaWAv5j3qgrOGp3BgMeiYPKj.jpg,
https://boxd.it/71E,Dancer in the Dark (2000),Dancer in the Dark,2000.0,16.0,3.4640136422100416,7.838,2071,140,Drama|Crime,Lars von Trier,en,2000-09-01,/pWzOfTJRZHPNO1VNrMnNFqRcJwg.jpg,
https://boxd.it/rnri,Cyrano (2021),Cyrano,2021.0,730047.0,3.463319571675027,6.326,336,122,Drama|Romance,Joe Wright,en,2021-12-17,/e4koV8iC2cCM57bqUnEnIL2a2zH.jpg,
https://boxd.it/EJRS,"Menus-Plaisirs, les Troisgros (2023)","Menus-Plaisirs, les Troisgros",2023.0,1077050.0,3.462804990760873,7.133,15,240,Documentary,Frederick Wiseman,en,2023-11-22,/9uauZgPWrD61gb4gMH6tFNPFAbI.jpg,genre
https://boxd.it/2wWk,Pariah (2011),Pariah,2011.0,73939.0,3.46267096817155,6.9,169,86,Drama,Dee Rees,en,2011-12-27,/lX9Ss9LH3bsAoGWDvsPv4zZG9fa.jpg,
https://boxd.it/26iI,Reality Bites (1994),Reality Bites,1994.0,2788.0,3.461636068588274,6.536,816,98,Drama|Romance|Comedy,Ben Stiller,en,1994-02-18,/qGDhodtpkpxkrFqokenGNJlzt6w.jpg,
https://boxd.it/gKFA,Bad Samaritan (2018),Bad Samaritan,2018.0,467632.0,3.4615133269508296,6.735,793,111,Thriller|Crime|Horror|Drama,Dean Devlin,en,2018-04-19,/ojCu9SLxAPwhhC2tXtHNdrTmxCH.jpg,
https://boxd.it/20xW,The Magdalene Sisters (2002),The Magdalene Sisters,2002.0,8094.0,3.461100458365163,7.459,491,119,Drama|History,Peter Mullan,en,2002-08-30,/akOnyPsfzcDvCwP3lzY35i2NIha.jpg,
https://boxd.it/1wds,Crazy Heart (2009),Crazy Heart,2009.0,25196.0,3.4606298441267493,6.909,1227,112,Drama|Music|Romance,Scott Cooper,en,2009-12-16,/zwao2YMsqf27IzNEtDNWSe0W9jH.jpg,
https://boxd.it/1paQ,The Student of Prague (1913),The Student of Prague,1913.0,28627.0,3.4604039945119682,6.12,75,85,Drama|Fantasy,Stellan Rye,de,1913-08-11,/tO2zgNEY0MqtvEyPioTTfHgmN2Q.jpg,film_year
https://boxd.it/1uf2,Come Drink with Me (1966),Come Drink with Me,1966.0,26259.0,3.4595155739942878,6.68,168,91,Action|Adventure,King Hu,zh,1966-04-07,/bVQhrpCfMZy8YoiAmbze1qWIoho.jpg,
https://boxd.it/4WCO,Joe (2013),Joe,2013.0,157847.0,3.4593041673525424,6.506,1061,118,Drama,David Gordon Green,en,2014-04-11,/numu669Pf8wOPcqImONWORYx0Pp.jpg,
https://boxd.it/1UXk,Creature from the Black Lagoon (1954),Creature from the Black Lagoon,1954.0,10973.0,3.4591603984107846,6.8,886,79,Adventure|Horror|Science Fiction,Jack Arnold,en,1954-03-05,/euCzA2Exc70MpTDCVYih8tdE7z1.jpg,
https://boxd.it/Gama,Inside the Yellow Cocoon Shell (2023),Inside the Yellow Cocoon Shell,2023.0,1114816.0,3.4590442260124905,6.4,59,179,Drama,Phạm Thiên Ân,vi,2023-08-11,/7k1QaP44m4jpavnmn1G1Fs2mGFD.jpg,
https://boxd.it/10hM,I Shot Jesse James (1949),I Shot Jesse James,1949.0,41058.0,3.458093797048326,6.2,65,81,Western|Drama,Samuel Fuller,en,1949-02-26,/8NiIpXBImEW1vacQS4LyinVGqa4.jpg,
https://boxd.it/1SQG,Iris (2001),Iris,2001.0,11889.0,3.4578368485516324,6.389,226,91,Drama|Romance,Richard Eyre,en,2001-12-14,/sm1ve46SuxDVywnvVEg2XvhvlK8.jpg,
https://boxd.it/1F5C,The Yards (2000),The Yards,2000.0,19457.0,3.457639056069204,6.252,546,115,Crime|Drama|Thriller,James Gray,en,2000-04-27,/AtwXtU8CDWvVADgOwRkOSRZFPWI.jpg,
https://boxd.it/1C3o,Anywhere but Here (1999),Anywhere but Here,1999.0,21349.0,3.456678304476343,6.082,306,114,Drama|Comedy|Romance,Wayne Wang,en,1999-11-12,/2DNtxmXkotuaJexU57geTLIPnQf.jpg,
https://boxd.it/IHM,Lumière & Company (1995),Lumière & Company,1995.0,48336.0,3.4566639027324033,6.336,73,88,Drama|Documentary,Lasse Hallström,fr,1995-12-20,/bSQ394UJb2xjMfwucHiHxg8XR5f.jpg,
https://boxd.it/iMbG,Border (2018),Border,2018.0,517839.0,3.456078956289096,6.686,946,110,Fantasy|Drama|Crime,Ali Abbasi,sv,2018-09-27,/8KzOTRlKjdAKQTemV41hq86ldFS.jpg,
https://boxd.it/9OUU,The Invitation (2015),The Invitation,2015.0,306947.0,3.4558799616777574,6.424,2954,100,Thriller|Horror,Karyn Kusama,en,2016-04-08,/esubm23z8N5JUA1wQ5yLSjLicDx.jpg,
https://boxd.it/aW9u,Mary Shelley (2017),Mary Shelley,2017.0,332283.0,3.4550058152416896,6.983,1082,120,Romance|Drama,Haifaa al-Mansour,en,2017-08-06,/gKHJTsrfxJtfFNPQJn2hDNEMtFf.jpg,
https://boxd.it/Ols,This Can't Happen Here (1950),This Can't Happen Here,1950.0,45941.0,3.454189080391287,5.286,21,81,Mystery|Thriller,Ingmar Bergman,sv,1950-10-23,/eeaLshpofGyoHixX6YbTMG5ZaIh.jpg,
https://boxd.it/MDJY,Disclosure Day (2026),Disclosure Day,2026.0,1275779.0,3.4533436591429996,7.464,3391,146,Science Fiction|Thriller,Steven Spielberg,en,2026-06-10,/AnJ8IQJI23hNpYXVNaythu061Ru.jpg,
https://boxd.it/41IA,Eisenstein in Guanajuato (2015),Eisenstein in Guanajuato,2015.0,121869.0,3.453042314704273,6.132,91,105,Comedy|Romance,Peter Greenaway,en,2015-02-11,/gpNz2BmVeeJU82QIpWfLArhgBUH.jpg,
https://boxd.it/21gC,Something's Gotta Give (2003),Something's Gotta Give,2003.0,6964.0,3.452451988101227,6.626,1829,128,Drama|Comedy|Romance,Nancy Meyers,en,2003-12-12,/1cpdqe0SpiHzzbOLq9GDUUlZdSl.jpg,
https://boxd.it/3Hbw,The Canyons (2013),The Canyons,2013.0,109729.0,3.4517690634743645,4.413,286,99,Thriller|Drama,Paul Schrader,en,2013-08-02,/5tZR5o2KJXY6UGxoCsuCmZqROwO.jpg,
https://boxd.it/wje,The Most Distant Course (2007),The Most Distant Course,2007.0,53545.0,3.4516957626853144,5.647,17,118,Drama|Romance,Lin Jing-Jie,zh,2007-11-02,/bUHoT1QhYj2PZCf4DXOX3BS4pj.jpg,
https://boxd.it/2GfU,Edo Porn (1981),Edo Porn,1981.0,77467.0,3.451687586758214,5.917,42,119,Drama|History,Kaneto Shindō,ja,1981-09-12,/3hdbd5YxLNSfV0rYm3J115CqyBr.jpg,
https://boxd.it/IDg,Boudu Saved from Drowning (1932),Boudu Saved from Drowning,1932.0,48365.0,3.4515131665719907,6.9,158,84,Comedy,Jean Renoir,fr,1932-11-11,/hCRUtli9TCrekxSysHJ15QhMk44.jpg,
https://boxd.it/1Zai,The Craft (1996),The Craft,1996.0,9100.0,3.45140715487929,6.781,2125,101,Horror|Drama|Fantasy,Andrew Fleming,en,1996-05-03,/8bW2RdRkloYtEPhbQZN4wcdmJP4.jpg,
https://boxd.it/1Tty,Serial Mom (1994),Serial Mom,1994.0,11592.0,3.4508144241737506,6.734,790,94,Comedy|Crime,John Waters,en,1994-04-13,/3Qlycp68b6TQkC1fMMahpf04Oq8.jpg,
https://boxd.it/1Jqk,9 Souls (2003),9 Souls,2003.0,16976.0,3.450478236088529,6.4,53,120,Crime|Comedy|Drama,Toshiaki Toyoda,ja,2003-07-19,/oQXbOoBPOn7QvePAgAdnoUtmXxO.jpg,
https://boxd.it/1sWS,I Shot Andy Warhol (1996),I Shot Andy Warhol,1996.0,26890.0,3.449918155968273,6.163,95,103,Drama,Mary Harron,en,1996-05-01,/8BLETXcQDxooKo8NubmmJ1psIhb.jpg,
https://boxd.it/24Ys,I'm Not There (2007),I'm Not There,2007.0,3902.0,3.449781506984875,6.491,799,135,Drama|Music,Todd Haynes,en,2007-10-01,/bucgvB7gQqcl1m71efHkenfIMTj.jpg,
https://boxd.it/27Ue,Traffic (2000),Traffic,2000.0,1900.0,3.4496905817494046,7.088,2502,147,Thriller|Drama|Crime,Steven Soderbergh,en,2000-12-27,/jbccmnqE4oAPI67bApgt2JiRPz8.jpg,
https://boxd.it/1r46,The Filth and the Fury (2000),The Filth and the Fury,2000.0,27745.0,3.4494214938111996,6.928,83,108,Documentary|Music,Julien Temple,en,2000-03-29,/kdNkiqmMeJfaD8ybjiV6bVOrcQ8.jpg,
