film_uri,film_key,film_title,film_year,tmdb_id,pred,crowd_pred,gap,vote_average,vote_count,runtime,genres,overview,director,original_language,release_date,poster_path,out_of_range,sensitive_poster
https://boxd.it/e4kc,Tully (2018),Tully,2018.0,400579.0,3.537039815669654,3.3420800574143916,0.19495975825526246,6.773,1561,95,Comedy|Drama,"Marlo, a mother of three, including a newborn, is gifted a night nanny by her brother. Hesitant at first, she quickly forms a bond with the thoughtful, surprising, and sometimes challenging nanny named Tully.",Jason Reitman,en,2018-05-04,/wDI4YXBXolMYi15Qx2kClvdSERM.jpg,,False
https://boxd.it/nqbk,The Forest of Love (2019),The Forest of Love,2019.0,631997.0,3.5369251480445376,3.070698428931631,0.4662267191129068,6.3,176,151,Crime|Thriller,A con man and a would-be filmmaking crew force themselves into the lives of two grief-scarred young women. But nothing is as it seems.,Sion Sono,ja,2019-10-10,/A7ve6RmC8C4VmfMEMhwRCwKWeim.jpg,,False
https://boxd.it/7f62,Clouds of Sils Maria (2014),Clouds of Sils Maria,2014.0,246860.0,3.536920747724927,3.2388058647571043,0.29811488296782285,6.593,826,124,Drama,A veteran actress comes face-to-face with an uncomfortable reflection of herself when she agrees to take part in a revival of the play that launched her career 20 years earlier.,Olivier Assayas,en,2014-08-20,/dtCZ31RlokpkAaKMr9jFCJjBngi.jpg,,False
https://boxd.it/KQ3M,The Girl with the Needle (2024),The Girl with the Needle,2024.0,1232827.0,3.536710164155017,3.7993552326802704,-0.2626450685252535,7.57,395,123,Drama|History,"Struggling to survive in post-WWI Copenhagen, a newly unemployed and pregnant young woman is taken in by a charismatic elder to help run an underground adoption agency. The two form an unexpected bond, until a sudden discovery changes everything.",Magnus von Horn,da,2024-09-06,/2xkyx8v9G3ePxe1IcFugFQkXHzQ.jpg,,False
https://boxd.it/1LW8,Dear Zachary: A Letter to a Son About His Father (2008),Dear Zachary: A Letter to a Son About His Father,2008.0,15584.0,3.5356961423079847,4.082211771458285,-0.5465156291503002,8.063,606,94,Documentary|Crime,"In 2001, Andrew Bagby, a medical resident, is murdered not long after breaking up with his girlfriend. Soon after, when she announces she's pregnant, one of Andrew's many close friends, Kurt Kuenne, begins this film, a gift to the child.",Kurt Kuenne,en,2008-10-31,/yYVHGe7U55Ojx11y5A82phPpCHv.jpg,,False
https://boxd.it/oHQc,Riders of Justice (2020),Riders of Justice,2020.0,663870.0,3.535218708965613,3.633542778913847,-0.09832406994823417,7.281,1133,116,Action|Comedy|Drama|Thriller,"Markus returns home to care for his daughter when his wife dies in a tragic train accident. However, when a survivor of the wreck surfaces and claims foul play, Markus suspects his wife was murdered and embarks on a mission to find those responsible.",Anders Thomas Jensen,da,2020-11-19,/sshNnwmQLk720iBQ0dZg3GVGKfK.jpg,,False
https://boxd.it/3ada,Samsara (2011),Samsara,2011.0,89708.0,3.53478574089023,4.075326825281133,-0.5405410843909029,8.051,710,102,Documentary,"Filmed over nearly five years in twenty-five countries on five continents, and shot on seventy-millimetre film, Samsara transports us to the varied worlds of sacred grounds, disaster zones, industrial complexes, and natural wonders.",Ron Fricke,en,2011-09-16,/qodkea4k0pNUmNTl5TJO2PdTqgW.jpg,genre,False
https://boxd.it/e5K6,The Truth Beneath (2016),The Truth Beneath,2016.0,401133.0,3.5344887297586594,3.3719148241820527,0.16257390557660667,6.825,63,102,Thriller|Drama,"For 15 days, a politician and his wife navigate a scandal after their daughter goes missing on the eve of the national elections.",Lee Kyoung-mi,ko,2016-06-23,/jFGVWTS5mvHqW3Wp2nqs2ov1mVG.jpg,,False
https://boxd.it/Nq2,Of Gods and Men (2010),Of Gods and Men,2010.0,46332.0,3.5342678046211344,3.278394305275731,0.2558734993454035,6.662,424,120,Drama|History,"A group of Trappist monks reside in the monastery of Tibhirine in Algeria, where they live in harmony with the largely Muslim population. When a bloody conflict between Algeria's army and Muslim Jihadi insurgents disrupts the peace, they are forced to consider fleeing the monastery and deserting the villagers they have ministered to. In the face of deadly violence, the monks wrestle with their faith and their convictions.",Xavier Beauvois,fr,2010-09-08,/rYi5SbrfAQkJzxG82QJkoIPv6iU.jpg,,False
https://boxd.it/20xW,The Magdalene Sisters (2002),The Magdalene Sisters,2002.0,8094.0,3.5341246554228376,3.7356694805416093,-0.2015448251187717,7.459,491,119,Drama|History,Three young Irish women struggle to maintain their spirits while they endure dehumanizing abuse as inmates of a Magdalene Sisters Asylum.,Peter Mullan,en,2002-08-30,/akOnyPsfzcDvCwP3lzY35i2NIha.jpg,,False
https://boxd.it/l94W,The Call (2020),The Call,2020.0,575604.0,3.5339739426666674,3.7396856991449483,-0.20571175647828088,7.466,1025,112,Thriller|Mystery|Science Fiction,"Connected by phone in the same home but 20 years apart, a caller puts a woman’s past — and life — on the line to change her own fate.",Lee Chung-hyun,ko,2020-11-23,/oz8hvZHg7tIdGwh0ErPRhobJKPR.jpg,,False
https://boxd.it/nsG,Meek's Cutoff (2010),Meek's Cutoff,2010.0,57120.0,3.533739771114966,3.182005058795596,0.3517347123193697,6.494,317,103,Western|History|Drama,A group of settlers traveling through the Oregon High Desert in 1845 find themselves stranded in harsh conditions.,Kelly Reichardt,en,2011-04-08,/oc28NmVqLx0x8epu3Ih3LvX4zE9.jpg,,False
https://boxd.it/1sBg,The Life of Jesus (1997),The Life of Jesus,1997.0,27067.0,3.533716610452099,3.242248337845681,0.2914682726064184,6.599,96,96,Drama,Twenty-something Freddy is becalmed in a podunk French village where the only sign of life is the local amateur brass band and youth aimlessly roaming around the countryside on scooters. He has an intense sexual connection with his girlfriend but has no joy or passion to give her. When she falls for a handsome Arab youth a tragedy unfolds.,Bruno Dumont,fr,1997-06-04,/mY7yWPN61wqpCIGVtNjInGidyJk.jpg,,False
https://boxd.it/1YGW,Grosse Pointe Blank (1997),Grosse Pointe Blank,1997.0,9434.0,3.5335704043978042,3.448796723160255,0.08477368123754925,6.959,1072,107,Action|Comedy|Thriller|Romance,"Hitman Martin Blank becomes a moving target after he rebuffs a fellow assassin's invitation to form a union. On the advice of his quirky assistant and neurotic psychiatrist, Martin begrudgingly heads out to Grosse Pointe, Michigan for his ten-year high school reunion, where he soon comes across the woman he jilted on prom night.",George Armitage,en,1997-04-11,/7lQ0MSNQqBTYpXTTZL82u1n95Z3.jpg,,False
https://boxd.it/Wps,No Way to Treat a Lady (1968),No Way to Treat a Lady,1968.0,42633.0,3.5334750673088533,3.242822083360443,0.29065298394841044,6.6,62,108,Comedy|Thriller,"Christopher Gill is a psychotic killer who uses various disguises to trick and strangle his victims. Moe Brummel is a single and harassed New York City police detective who starts to get phone calls from the strangler and builds a strange alliance as a result. Kate Palmer is a swinging, hip tour guide who witnesses the strangler leaving her dead neighbor's apartment and sets her sights on the detective. Moe's live-in mother wishes her son would be a successful Jewish doctor like his big brother.",Jack Smight,en,1968-03-20,/ArbuDeAQ7BiJjVLS9JP6FYPsQUu.jpg,,False
https://boxd.it/4JQI,The Tale of The Princess Kaguya (2013),The Tale of The Princess Kaguya,2013.0,149871.0,3.5331170430804697,4.095981663812589,-0.5628646207321193,8.087,2046,137,Animation|Drama|Fantasy,"Found inside a shining stalk of bamboo by an old bamboo cutter and his wife, a tiny girl grows rapidly into an exquisite young lady. The mysterious young princess enthrals all who encounter her. But, ultimately, she must confront her fate.",Isao Takahata,ja,2013-11-23,/cQidJuA546OSSXKWXoiCeINDxuj.jpg,,False
https://boxd.it/Ta,The House That Screamed (1969),The House That Screamed,1969.0,64624.0,3.532871069934538,3.196348696664664,0.33652237326987366,6.519,133,100,Horror|Mystery|Thriller,"Southern France, 19th century. Teresa, a young girl, arrives at an isolated female boarding school that is tyrannically mastered by Mrs. Fourneau, the strict headmistress, whose protective shadow haunts Luis, her weak son.",Chicho Ibáñez Serrador,es,1969-12-01,/a6rUOhmr14mXx7pDRJskFv2GpH2.jpg,,False
https://boxd.it/MP6,Earth (1930),Earth,1930.0,46594.0,3.5320437197105163,3.285279251452884,0.24676446825763243,6.674,158,79,Drama,"During the agrarian collectivization process in the Soviet Union, Vasyl, a peasant member of the youth division of the Communist Party, gets a tractor with the help of a local party organization and plows private boundaries on kulak fields. However, this enthusiasm will cost him dearly.",Alexander Dovzhenko,uk,1930-04-08,/zXRpYOJFZ8wWzhCYWILSiw1ouOy.jpg,,False
https://boxd.it/1ZJM,The Karate Kid Part II (1986),The Karate Kid Part II,1986.0,8856.0,3.5317614089556804,3.098238213640241,0.4335231953154395,6.348,2569,113,Adventure|Drama|Action|Romance|Family,"Summoned by his dying father, Miyagi returns to his homeland of Okinawa, with Daniel, after a 40-year exile. There he must confront Yukie, the love of his youth, and Sato, his former best friend turned vengeful rival. Sato is bent on a fight to the death, even if it means the destruction of their village. Daniel finds his own love in Yukia's niece, Kumiko, and his own enemy in Sato's nephew, the vicious Chozen. Now, far away from the tournaments, cheering crowds and safety of home, Daniel will face his greatest challenge ever when the cost of honor is life itself.",John G. Avildsen,en,1986-06-18,/k0OwgRR6PNu7h3SiqpCbRdZWNaG.jpg,,False
https://boxd.it/29dQ,Lethal Weapon 2 (1989),Lethal Weapon 2,1989.0,942.0,3.531680415531038,3.4992863284593736,0.03239408707166458,7.047,3877,114,Action|Thriller|Crime,Riggs and Murtaugh are on the trail of South African diplomats using their immunity to engage in criminal activities.,Richard Donner,en,1989-07-07,/1EEIUw0tkX7AJZ1ikZrtKZZKlC6.jpg,,False
https://boxd.it/3kCE,Vengeance! (1970),Vengeance!,1970.0,96144.0,3.531633025807752,3.128072980407902,0.40356004539985024,6.4,27,102,Action|Drama|Crime,"A violent martial artist is bent on avenging his older brother, who was killed by a cabal of four wicked businessmen and a cheating wife.",Chang Cheh,zh,1970-05-14,/3sZFdwvAj5kp70fQJkkLsDwwcnN.jpg,,False
https://boxd.it/9Thy,Songs My Brothers Taught Me (2015),Songs My Brothers Taught Me,2015.0,308640.0,3.531278547468757,3.389127189624934,0.1421513578438227,6.855,124,93,Drama,"This complex portrait of modern-day life on the Pine Ridge Indian Reservation explores the bond between a brother and his younger sister, who find themselves on separate paths to rediscovering the meaning of home.",Chloé Zhao,en,2015-09-09,/2DiiYoVGtNkvvM8mc5UMIalH7OC.jpg,,False
https://boxd.it/1Zta,The War of the Worlds (1953),The War of the Worlds,1953.0,8974.0,3.5311333362629806,3.361013659401561,0.1701196768614195,6.806,731,85,Science Fiction|Action,"The residents of a small town are excited when a flaming meteor lands in the hills, until they discover it is the first of many transport devices from Mars bringing an army of invaders invincible to any man-made weapon, even the atomic bomb.",Byron Haskin,en,1953-04-03,/gzc75Za4ArqfXIIr7STNnIE5rnA.jpg,,False
https://boxd.it/7hdk,Lilting (2014),Lilting,2014.0,248212.0,3.531132290331787,3.441911776983103,0.08922051334868408,6.947,133,91,Drama,"A young man of Chinese-Cambodian descent dies, leaving behind his isolated mother and his lover of four years. Though the two don't share a language, they grow close through their grief.",Hong Khaou,en,2014-08-08,/4u0iIdNdaTtTg0xY3If9HRZfPYR.jpg,,False
https://boxd.it/2958,Point Break (1991),Point Break,1991.0,1089.0,3.531108934842548,3.559529607509458,-0.02842067266690984,7.152,4136,122,Action|Thriller|Crime,"In Los Angeles, a gang of bank robbers who call themselves The Ex-Presidents commit their crimes while wearing masks of Reagan, Carter, Nixon and Johnson. Believing that the members of the gang could be surfers, the F.B.I. sends young agent Johnny Utah to the beach undercover to mix with the surfers and gather information.",Kathryn Bigelow,en,1991-07-12,/tlbERIghrQ4oofqlbF7H0K0EYnx.jpg,,False
https://boxd.it/hWK,Cave of Forgotten Dreams (2010),Cave of Forgotten Dreams,2010.0,59490.0,3.5309144711139675,3.5187936759613057,0.012120795152661845,7.081,369,90,Documentary,"Werner Herzog gains exclusive access to film inside the Chauvet caves of Southern France, capturing the oldest known pictorial creations of humankind in their astonishing natural setting.",Werner Herzog,en,2010-11-03,/7qBfQ2x3FnbB7uRaHQOBjfWFBpc.jpg,genre,False
https://boxd.it/EAM,Stuart: A Life Backwards (2007),Stuart: A Life Backwards,2007.0,50032.0,3.5308739886417926,3.693786057963932,-0.16291206932213953,7.386,232,92,Drama|TV Movie,"Story about the remarkable friendship between a reclusive writer and illustrator and a chaotic homeless man, whom he gets to know during a campaign to release two charity workers from prison.",David Attwood,en,2007-09-23,/vpzjn5QQ9AFNoY6Lr7M8evFXK3l.jpg,,False
https://boxd.it/29gg,Gremlins (1984),Gremlins,1984.0,927.0,3.5307756347969206,3.555513388906119,-0.024737754109198207,7.145,7154,106,Fantasy|Horror|Comedy,"After receiving an exotic small animal as a Christmas gift, a young man inadvertently breaks three important rules concerning his new pet, which unleashes a horde of malevolently mischievous creatures on a small town.",Joe Dante,en,1984-06-08,/6m0F7fsXjQvUbCZrPWcJNrjvIui.jpg,,False
https://boxd.it/7OSU,Jimmy's Hall (2014),Jimmy's Hall,2014.0,262958.0,3.5307437093350402,3.3145402727057816,0.21620343662925867,6.725,211,106,History|Drama,"In Depression-era Ireland, Jimmy Gralton returns home after a decade's exile in America. Witnessing the levels of poverty and oppression, his inner activist reawakens and he seeks to reopen the dance hall that led to his deportation.",Ken Loach,en,2014-05-30,/lo5MjmuMTTcgGVsup5RvjtDj4T7.jpg,,False
https://boxd.it/28D4,Flatliners (1990),Flatliners,1990.0,1551.0,3.5305965758885645,3.1940537146056127,0.33654286128295174,6.515,1792,115,Drama|Science Fiction|Horror,"Five medical students experiment with ""near death"" experiences, until the dark consequences of past tragedies begin to jeopardize their lives.",Joel Schumacher,en,1990-08-10,/wda3j7p7YHXKpFIlSzoTCtP7myF.jpg,,False
https://boxd.it/ZJq,One from the Heart (1982),One from the Heart,1982.0,41291.0,3.530400313287504,2.841200223026548,0.6892000902609561,5.9,216,99,Drama|Romance,"In a dazzling, dreamlike Las Vegas, longtime couple Hank and Frannie break up on their fifth anniversary and each pursue the fantasy of new love over one neon-soaked night—he with a free-spirited acrobat, she with a seductive musician. But as illusion and reality blur, both must decide whether passion or devotion truly defines the heart.",Francis Ford Coppola,en,1982-02-11,/5EyIQksa8C9tm82rHIJYGQXZ5Vs.jpg,,False
https://boxd.it/gazw,The Rider (2017),The Rider,2017.0,453278.0,3.530112290179433,3.619772886559542,-0.08966059638010915,7.257,577,103,Drama|Western,"Once a rising star of the rodeo circuit, and a gifted horse trainer, young cowboy Brady is warned that his riding days are over after a horse crushed his skull at a rodeo. In an attempt to regain control of his own fate, Brady undertakes a search for a new identity and what it means to be a man in the heartland of the United States.",Chloé Zhao,en,2018-03-28,/cFsrA0Is5xode2INrPj1VJcQ18n.jpg,,False
https://boxd.it/gU4E,Greta (2018),Greta,2018.0,471506.0,3.529738384035985,3.2147085531370707,0.3150298308989141,6.551,1488,98,Mystery|Thriller|Drama,"A young woman returns a lonely widow’s lost purse, leading to an unlikely relationship between the two — until the young woman discovers the widow might not be all that she seems.",Neil Jordan,en,2019-02-28,/9hBpFyJ3pGdupXbaC2L7nGvLMBn.jpg,,False
https://boxd.it/1LCi,Annie (1982),Annie,1982.0,15739.0,3.529672586321776,3.1854475318841726,0.34422505443760354,6.5,799,127,Comedy|Drama|Family,"An orphan in a facility run by the mean Miss Hannigan, Annie believes that her parents left her there by mistake. When a rich man named Oliver ""Daddy"" Warbucks decides to let an orphan live at his home to promote his image, Annie is selected. While Annie gets accustomed to living in Warbucks' mansion, she still longs to meet her parents. So Warbucks announces a search for them and a reward, which brings out many frauds.",John Huston,en,1982-05-21,/xopqD99S1GqQOG8UAeSElsX9MeP.jpg,,False
https://boxd.it/29k8,The City of Lost Children (1995),The City of Lost Children,1995.0,902.0,3.5296230894615777,3.614035431411915,-0.08441234195033731,7.247,1265,112,Fantasy|Science Fiction|Adventure,"A scientist in a surrealist society kidnaps children to steal their dreams, hoping that they slow his aging process.",Marc Caro,fr,1995-05-17,/zwTqStZ0wCDoi5hD1wZjJjUKtFq.jpg,,False
https://boxd.it/5w7C,The Civil War on Drugs (2011),The Civil War on Drugs,2011.0,180988.0,3.529116073075244,3.70181849517061,-0.1727024220953659,7.4,12,78,Comedy|War,"Two young stoners mistakenly believe the American Civil War is being waged over the legalization of marijuana. They join the cause and embark on an epic journey that brings them face to face with the Union, the Confederacy, the Pony Express, and eventually Abraham Lincoln himself. [Originally a series of sketches running through the final season of The Whitest Kids U' Know in 2011, released as a web series in 2013, and as a feature-length film in 2021.]",Trevor Moore,en,2021-02-12,/w1oev8kpFj6BDsMAzgT44w2rAc.jpg,,False
https://boxd.it/1YiU,Little Women (1994),Little Women,1994.0,9587.0,3.5285044237633847,3.626657832736695,-0.09815340897331026,7.269,1373,115,Drama|Romance,Four sisters come of age in America in the aftermath of the Civil War.,Gillian Armstrong,en,1994-12-21,/1ZzH1XMcKAe5NdrKL5MfcqZHHsZ.jpg,,False
https://boxd.it/4AjU,As Long as You've Got Your Health (1966),As Long as You've Got Your Health,1966.0,143796.0,3.528303565156892,3.024798787750614,0.503504777406278,6.22,25,68,Comedy,"An anthology film consisting of four stories. (1) A man reads a Dracula novel while in bed, but cannot seem to tell the novel from reality, causing sleep troubles. (2) A man cannot escape the absurd ads he saw at the movie theater that day. (3) A polluted and construction-ridden town keeps everybody on edge, sending one man to the doctor. (4) A hunter, a farmer and a couple on a picnic unknowingly cause continuous trouble for one another.",Pierre Étaix,fr,1966-02-25,/z5mYSrUTCMe9XVg8hhHxu3km3g7.jpg,,False
https://boxd.it/m6b8,Lux Æterna (2019),Lux Æterna,2019.0,599377.0,3.5281916504619684,2.9398844515657334,0.588307198896235,6.072,299,51,Drama|Thriller,"Charlotte Gainsbourg agrees to play a witch condemned to be burned at the stake in the first film directed by Béatrice Dalle. But the chaotic production, technical problems, and psychotic breakdowns gradually plunge the shoot into a chaos of pure light.",Gaspar Noé,fr,2020-09-23,/5oStzv8gUrAAevtIiv0icGcvAbq.jpg,,False
https://boxd.it/ePAG,Last Flag Flying (2017),Last Flag Flying,2017.0,419709.0,3.52775250334461,3.319703982338646,0.20804852100596394,6.734,505,125,Drama|Comedy,"Thirty years after serving together in the Vietnam War, Larry, Sal and Richard reunite for a different type of mission: to bury Doc's son, a young Marine killed in Iraq. Forgoing the burial, the trio take the casket on a bittersweet trip up the coast to New Hampshire – along the way reminiscing and coming to terms with the shared memories of a war that continues to shape their lives.",Richard Linklater,en,2017-11-03,/pizynKUzJ9YucGff1O1MYisY1WM.jpg,,False
https://boxd.it/23EQ,Dead Bang (1989),Dead Bang,1989.0,4925.0,3.527748597907655,3.119466797686461,0.40828180022119387,6.385,117,105,Action|Thriller|Crime,"Los Angeles homicide detective Jerry Beck searches for the murderer who killed a police officer on Christmas Eve. The investigation takes Beck inside the violent world of hate groups and white supremacists, who are hatching a deadly plot to attack even more innocent people. Beck must also confront his own personal demons, including his growing problem with alcohol, if he wants to track down and stop the violent neo-Nazis before it is too late.",John Frankenheimer,en,1989-03-24,/qqi8hxYEuPfdVJZ6Kxu3jOKUf8S.jpg,,False
https://boxd.it/1SE6,Tombstone (1993),Tombstone,1993.0,11969.0,3.5276451531678528,3.8068139243721855,-0.2791687712043327,7.583,2551,130,Western|Action,"Legendary marshal Wyatt Earp, now a weary gunfighter, joins his brothers Morgan and Virgil to pursue their collective fortune in the thriving mining town of Tombstone. But Earp is forced to don a badge again and get help from his notorious pal Doc Holliday when a gang of renegade brigands and rustlers begins terrorizing the town.",George P. Cosmatos,en,1993-12-25,/wGFCvylul8iEQhJOKfwZGGvXMzA.jpg,,False
https://boxd.it/26u0,Sleepy Hollow (1999),Sleepy Hollow,1999.0,2668.0,3.5271924551162774,3.584200664644255,-0.05700820952797736,7.195,7583,105,Fantasy|Thriller|Mystery|Horror,"Skeptical young detective Ichabod Crane gets transferred to the hamlet of Sleepy Hollow, New York, where he is tasked with investigating the decapitations of three people – murders the townsfolk attribute to a legendary specter, The Headless Horseman.",Tim Burton,en,1999-11-19,/1GuK965FLJxqUw9fd1pmvjbFAlv.jpg,,False
https://boxd.it/kIoA,The Death of Dick Long (2019),The Death of Dick Long,2019.0,565383.0,3.527055514481792,2.978325401054835,0.5487301134269571,6.139,189,100,Comedy|Crime|Drama,"Dick died last night, and Zeke and Earl don’t want anybody finding out how. That’s too bad though, cause news travels fast in small-town Alabama.",Daniel Scheinert,en,2019-09-27,/vURitOcmtcH8Dr1bWryTvfkeyJX.jpg,,False
https://boxd.it/Lcs,The Captive (2000),The Captive,2000.0,47244.0,3.5266514919334204,2.748827195149752,0.7778242967836686,5.739,71,119,Drama|Romance,"Ariane lives with Simon in his large Paris flat. Simon is obsessed with her: he wants to know everything about her, secretly follows her when she goes out, asks questions all the time, even in the most intimate moments. Ariane seems to take it all in stride, but Simon realises that she's hiding something.",Chantal Akerman,fr,2000-09-27,/h7M7jy1tzLR5Il0jZptEYw0ECnt.jpg,,False
https://boxd.it/1wXU,True Stories (1986),True Stories,1986.0,24798.0,3.5261531110215327,3.312245290646731,0.21390782037480172,6.721,149,89,Comedy|Music,"A small but growing Texas town, filled with strange and musical characters, celebrates its sesquicentennial and converge on a local parade and talent show.",David Byrne,en,1986-10-10,/sngF8cskFWz2cig7b63ZaDNaQXr.jpg,,False
https://boxd.it/1MTO,Speak (2004),Speak,2004.0,15058.0,3.5255964992967703,3.5245311311089327,0.0010653681878376453,7.091,551,93,Drama,"Freshman high-school student Melinda has refused to speak ever since she called the cops on a popular summer party. With her old friends snubbing her for being a rat, and her parents too busy to notice her troubles, she folds into herself, trying to hide her secret: that star senior Andy raped her at the party. But Melinda does manage to find solace in her art class headed by Mr. Freeman.",Jessica Sharzer,en,2004-01-20,/oRjQJG2PziTl2bUvzUCFS16ncfj.jpg,,False
https://boxd.it/aW9u,Mary Shelley (2017),Mary Shelley,2017.0,332283.0,3.525587752732876,3.4625666155145605,0.06302113721831537,6.983,1082,120,Romance|Drama,"The love affair between poet Percy Shelley and Mary Wollstonecraft Godwin resulted in the creation of an immortal novel, “Frankenstein; or, The Modern Prometheus.”",Haifaa al-Mansour,en,2017-08-06,/gKHJTsrfxJtfFNPQJn2hDNEMtFf.jpg,,False
https://boxd.it/18YE,The Naked Gun: From the Files of Police Squad! (1988),The Naked Gun: From the Files of Police Squad!,1988.0,37136.0,3.5254146915820685,3.631821542369559,-0.10640685078749046,7.278,4671,86,Comedy|Crime,"When the bumbling Lieutenant Frank Drebin investigates events following the shooting of his partner, he stumbles upon an attempt to assassinate Queen Elizabeth II.",David Zucker,en,1988-12-02,/zT0mhZqZQJE1gSY5Eg9qcGP4NYo.jpg,,False
https://boxd.it/230G,The Fugitive (1993),The Fugitive,1993.0,5503.0,3.525395827795657,3.7523081004697283,-0.22691227267407132,7.488,4954,131,Action|Thriller|Drama,"Wrongfully convicted of murdering his wife and sentenced to death, Richard Kimble escapes from the law in an attempt to find the real killer and clear his name.",Andrew Davis,en,1993-08-06,/b3rEtLKyOnF89mcK75GXDXdmOEf.jpg,,False
https://boxd.it/2aNg,Natural Born Killers (1994),Natural Born Killers,1994.0,241.0,3.5253908503026756,3.5010075650036616,0.024383285299014013,7.05,3916,119,Crime|Thriller|Drama,Two victims of traumatized childhoods become lovers and serial murderers irresponsibly glorified by the mass media.,Oliver Stone,en,1994-08-26,/fEKZwT91gxvkAoyPgpNXo8W5fu0.jpg,,False
https://boxd.it/29Cw,Mrs. Doubtfire (1993),Mrs. Doubtfire,1993.0,788.0,3.525249718537125,3.587069392218068,-0.06181967368094288,7.2,6799,125,Comedy|Drama|Family,"Loving but irresponsible dad Daniel Hillard, estranged from his exasperated spouse, is crushed by a court order allowing only weekly visits with his kids. When Daniel learns his ex needs a housekeeper, he gets the job -- disguised as a British nanny. Soon he becomes not only his children's best pal but the kind of parent he should have been from the start.",Chris Columbus,en,1993-11-24,/shHrSmXS5140o6sQzgzXxn3KqSm.jpg,,False
https://boxd.it/iXBg,Sorry We Missed You (2019),Sorry We Missed You,2019.0,522369.0,3.524873645883127,3.658213836048644,-0.13334019016551713,7.324,856,101,Drama,"Hoping that self-employment through gig economy can solve their financial woes, a hard-up delivery driver and his wife struggling to raise a family end up trapped in the vicious circle of modern-day labour exploitation.",Ken Loach,en,2019-10-04,/jNvlqNDnXH8aqBeiBxNNP0wWWO3.jpg,,False
https://boxd.it/3Uv0,Spring Fever (2009),Spring Fever,2009.0,117646.0,3.524840402373685,3.0420111531934957,0.4828292491801891,6.25,51,116,Drama|Romance,"Hired to spy on a philandering husband, Luo Haitao soon becomes entangled in a clandestine affair with the other man. Along with Luo's girlfriend, they succumb to the delirium of drunken nights, but how long can their tryst last?",Lou Ye,zh,2009-05-13,/9OLJx4JHimNTsRIw7Y0ObzJouP9.jpg,,False
https://boxd.it/1dbi,The Tango Lesson (1997),The Tango Lesson,1997.0,34838.0,3.524818600889424,3.098238213640241,0.4265803872491829,6.348,33,100,Drama|Music|Romance,"On a trip to Paris Sally meets Pablo, a tango dancer. He starts teaching her to dance then she returns to London to work on some ""projects"". She visits Buenos Aires and learns more from Pablo's friends. Sally and Pablo meet again but this time their relationship changes, she realises they want different things from each other. On a trip to Buenos Aires they cement their friendship.",Sally Potter,en,1997-11-28,/dFrkFLIGUiHTu74WGE3633XXi4C.jpg,,False
https://boxd.it/1Pco,Citizen Ruth (1996),Citizen Ruth,1996.0,13891.0,3.524519520612401,3.2319209185799522,0.2925986020324487,6.581,155,104,Drama|Comedy,"""Citizen Ruth"" is the story of Ruth Stoops, a woman who nobody even noticed -- until she got pregnant. Now, everyone wants a piece of her. The film is a comedy about one woman caught in the ultimate tug-of-war: a clash of wild, noisy, ridiculous people that rapidly dissolves into a media circus.",Alexander Payne,en,1996-11-21,/ncDIFOY7Mcan2gunAivLjIx3Kj1.jpg,,False
https://boxd.it/1RVq,The Visitor (2007),The Visitor,2007.0,12473.0,3.5244453133653972,3.5296948407417967,-0.005249527376399499,7.1,518,104,Crime|Drama|Music,A college professor travels to New York City to attend a conference and finds a young couple living in his apartment.,Tom McCarthy,en,2008-02-21,/9XRRSD7swlYrGBhZ8vOR2yngIKZ.jpg,,False
https://boxd.it/Ru8,Animal Kingdom (2010),Animal Kingdom,2010.0,44629.0,3.5222549374215397,3.3524074766801206,0.1698474607414191,6.791,940,113,Crime|Drama,"Joshua “J” is taken in by his extended family after his mother dies of an overdose. The clan, ruled by J’s scheming grandmother, is heavily involved in criminal activities, and J is soon indoctrinated into their way of life. But J is given a chance to take another path when a cop seeks to help him.",David Michôd,en,2010-06-03,/zhj8YPQKuRev5N3KoHacsPnF4mB.jpg,,False
https://boxd.it/3hBy,The Raid (2011),The Raid,2011.0,94329.0,3.5221375688581564,3.7098509323772872,-0.18771336351913082,7.414,4034,101,Action|Thriller|Crime,"Deep in the heart of Jakarta's slums lies an impenetrable safe house for the world's most dangerous killers and gangsters. Until now, the run-down apartment block has been considered untouchable to even the bravest of police. Cloaked under the cover of pre-dawn darkness and silence, an elite swat team is tasked with raiding the safe house in order to take down the notorious drug lord that runs it.  But when a chance encounter with a spotter blows their cover and news of their assault reaches the drug lord, the building's lights are cut and all the exits blocked. Stranded on the sixth floor with no way out, the unit must fight their way through the city's worst to survive their mission. Starring Indonesian martial arts sensation Iko Uwais.",Gareth Evans,id,2012-03-22,/Abnm1Ws3JH0ReCfEhLMPwPcMcGO.jpg,,False
https://boxd.it/26tw,Ring (1998),Ring,1998.0,2671.0,3.521840219875882,3.5314160772860848,-0.009575857410202726,7.103,1738,96,Horror|Thriller,"A mysterious video has been linked to a number of deaths, and when an inquisitive journalist finds the tape and views it herself, she sets in motion a chain of events that puts her own life in danger.",Hideo Nakata,ja,1998-01-31,/1YINof6kN5yRdePEbcU5360ejoq.jpg,,False
