film_uri,rank,neighbour_key,neighbour_title,neighbour_year,neighbour_rating,neighbour_tmdb_id,neighbour_poster,share,neighbour_sensitive
https://boxd.it/29Na,5,Midnight Cowboy (1969),Midnight Cowboy,1969,5.0,3116.0,/ckklq45UxUkwgHve9xItXqXr06r.jpg,0.022327978,False
https://boxd.it/2adM,1,A Simple Plan (1998),A Simple Plan,1998,4.0,10223.0,/wO2gH7DMqpMeHlj5QmDhW4IkgAr.jpg,0.046414584,False
https://boxd.it/2adM,2,Welcome to the Dollhouse (1995),Welcome to the Dollhouse,1995,4.0,11446.0,/fsMMOVto87pvUQyozOF9CaT9aMR.jpg,0.027989194,False
https://boxd.it/2adM,3,Clerks (1994),Clerks,1994,2.5,2292.0,/9IiSgiq4h4siTIS9H3o4nZ3h5L9.jpg,0.025988063,False
https://boxd.it/2adM,4,Buffalo '66 (1998),Buffalo '66,1998,4.0,9464.0,/fxzXFzbSGNA52NHQCMqQiwzMIQw.jpg,0.023993326,False
https://boxd.it/2adM,5,Being John Malkovich (1999),Being John Malkovich,1999,4.0,492.0,/31FGQu3OnwdmS4COquENe0vMZc0.jpg,0.023027468,False
https://boxd.it/Bz3C,1,Train Dreams (2025),Train Dreams,2025,2.5,1241983.0,/jnaOmD9PmAkNjgVtCn17o7clOYe.jpg,0.04109865,False
https://boxd.it/Bz3C,2,Eternity (2025),Eternity,2025,3.0,1259102.0,/yiwGcjfDKXD5PqQnyKUU9kspWQQ.jpg,0.03902791,False
https://boxd.it/Bz3C,3,Rental Family (2025),Rental Family,2025,3.0,1208348.0,/A5lswNlytTUrnMWsuD0NFfhZlf3.jpg,0.038961787,False
https://boxd.it/Bz3C,4,The Invite (2026),The Invite,2026,3.5,950028.0,/b7Dr8Chzse8VagexAporUu2RtLx.jpg,0.031176573,False
https://boxd.it/Bz3C,5,Peaky Blinders: The Immortal Man (2026),Peaky Blinders: The Immortal Man,2026,1.5,875828.0,/gRMalasZEzsZi4w2VFuYusfSfqf.jpg,0.030898953,False
https://boxd.it/C6Ym,1,Peaky Blinders: The Immortal Man (2026),Peaky Blinders: The Immortal Man,2026,1.5,875828.0,/gRMalasZEzsZi4w2VFuYusfSfqf.jpg,0.02470461,False
https://boxd.it/C6Ym,2,A House of Dynamite (2025),A House of Dynamite,2025,2.5,1290159.0,/eB3Tl6xo9VNiN6YIi9XV44v6dab.jpg,0.024679717,False
https://boxd.it/C6Ym,3,Juror #2 (2024),Juror #2,2024,3.5,1106739.0,/ugQkpGajKFQ8eyOEhGheR0HfWQ.jpg,0.0230625,False
https://boxd.it/C6Ym,4,Nickel Boys (2024),Nickel Boys,2024,3.5,1028196.0,/lu2vmmtStmTNMmSZl2LgrrQpLZo.jpg,0.02259325,False
https://boxd.it/C6Ym,5,Blue Heron (2025),Blue Heron,2025,3.5,1184941.0,/4hfMbVbYc2gsMnSE1K8Oc9LQH4j.jpg,0.020480236,False
https://boxd.it/2aFm,1,The Player (1992),The Player,1992,4.5,10403.0,/tZ3kDut2dhFVGkWNEn9xoCHCNAx.jpg,0.030415723,False
https://boxd.it/2aFm,2,The Ice Storm (1997),The Ice Storm,1997,4.5,68924.0,/3a6uLta7K8Dzojps4RoJAPHD0km.jpg,0.028797591,False
https://boxd.it/2aFm,3,Twin Peaks: Fire Walk with Me (1992),Twin Peaks: Fire Walk with Me,1992,4.5,1923.0,/mxsGXqetGnirf99qapYd5MMY1VL.jpg,0.027089316,False
https://boxd.it/2aFm,4,3 Women (1977),3 Women,1977,4.5,41662.0,/uL5Yg8MEgHGXymTaJBYXn9g0xsH.jpg,0.019122856,False
https://boxd.it/2aFm,5,Hard Eight (1996),Hard Eight,1996,4.0,8052.0,/1l5UaoP25Ak8PWCKIULQz70yF03.jpg,0.016870808,False
https://boxd.it/23nq,1,Waiting... (2005),Waiting...,2005,2.5,7553.0,/h3NJDiaaliUH35ApXPu8PFKZwWz.jpg,0.040722717,False
https://boxd.it/23nq,2,Thoroughbreds (2017),Thoroughbreds,2017,3.5,397722.0,/dBhskn3zQZu1DKy1ZjjmJRxJUxm.jpg,0.023233475,False
https://boxd.it/23nq,3,Art School Confidential (2006),Art School Confidential,2006,3.0,9786.0,/eV6UL22Zlpsq5XybUupWh0rBOp0.jpg,0.022680108,False
https://boxd.it/23nq,4,The Party (2017),The Party,2017,2.5,415401.0,/rzpbqnmMBtoNKwqwbp2KMaZmwWw.jpg,0.021185761,False
https://boxd.it/23nq,5,The Forbidden Room (2015),The Forbidden Room,2015,3.0,315855.0,/apISTiqipiBxL47lQKYV4CJrBO2.jpg,0.020181503,False
https://boxd.it/1YOc,1,A History of Violence (2005),A History of Violence,2005,4.0,59.0,/ptJKY9WGDUUL064ge3jW78zBX0t.jpg,0.040993746,False
https://boxd.it/1YOc,2,Adaptation. (2002),Adaptation.,2002,4.0,2757.0,/ffEmHQAiD0m5dEQ6rlsuA9vlllW.jpg,0.02141817,False
https://boxd.it/1YOc,3,Only Lovers Left Alive (2013),Only Lovers Left Alive,2013,3.5,152603.0,/6siwECwpRbNX70ybF8iqZqnspGP.jpg,0.020665323,False
https://boxd.it/1YOc,4,"O Brother, Where Art Thou? (2000)","O Brother, Where Art Thou?",2000,4.0,134.0,/2YztYilviFCYcEtDAnrOstUWGie.jpg,0.019099653,False
https://boxd.it/1YOc,5,Eastern Promises (2007),Eastern Promises,2007,3.0,2252.0,/nLwv1pxRCRZucQaqs6oPkq7HH3K.jpg,0.0182598,False
https://boxd.it/nn2,1,Spring Breakers (2012),Spring Breakers,2012,4.0,122081.0,/9tyPnyEkL44qbAliM9jMRWc6bjg.jpg,0.031163959,False
https://boxd.it/nn2,2,We're All Going to the World's Fair (2021),We're All Going to the World's Fair,2021,3.5,776501.0,/fXn4Nz1WCTEmzAFvwgEZoPHvptR.jpg,0.021549305,False
https://boxd.it/nn2,3,Maps to the Stars (2014),Maps to the Stars,2014,4.0,157851.0,/aoMNfiaMmT7o7wY8oXWCLErZtah.jpg,0.01842463,False
https://boxd.it/nn2,4,Blue Moon (2025),Blue Moon,2025,3.5,1299655.0,/dVU7SNc6dgStTVdtbPLQncWxsyZ.jpg,0.018325178,False
https://boxd.it/nn2,5,Rachel Getting Married (2008),Rachel Getting Married,2008,4.0,14976.0,/bumaq3lqe4YSsq6LlYoge7e9ABk.jpg,0.017492915,False
https://boxd.it/2Bes,1,Pusher (1996),Pusher,1996,4.0,2061.0,/9Myfvq4e2BySE5aosX8UzV9cUME.jpg,0.029360753,False
https://boxd.it/2Bes,2,Songs from the Second Floor (2000),Songs from the Second Floor,2000,4.0,34070.0,/xMZieoxiQ1hb5zraZlhzcvU7MGN.jpg,0.025816565,False
https://boxd.it/2Bes,3,Welcome to the Dollhouse (1995),Welcome to the Dollhouse,1995,4.0,11446.0,/fsMMOVto87pvUQyozOF9CaT9aMR.jpg,0.025806548,False
https://boxd.it/2Bes,4,Tokyo Drifter (1966),Tokyo Drifter,1966,4.0,45706.0,/dkscSldTB6FGUMMLnInUfKYLfPR.jpg,0.024041202,False
https://boxd.it/2Bes,5,Revanche (2008),Revanche,2008,4.5,15451.0,/7EQ7EOXWwPirccqVfp6QoJV19UY.jpg,0.015841201,False
https://boxd.it/29x2,1,Manila in the Claws of Light (1975),Manila in the Claws of Light,1975,4.0,70580.0,/iFM8bcQnyBPlzd0JItgWNn6TjT2.jpg,0.024089128,False
https://boxd.it/29x2,2,Tokyo Drifter (1966),Tokyo Drifter,1966,4.0,45706.0,/dkscSldTB6FGUMMLnInUfKYLfPR.jpg,0.021411395,False
https://boxd.it/29x2,3,El Sur (1983),El Sur,1983,4.5,48139.0,/bAyghNTLIwHIxoQOha6kHfwmxS6.jpg,0.020757817,False
https://boxd.it/29x2,4,"Aguirre, the Wrath of God (1972)","Aguirre, the Wrath of God",1972,4.0,2000.0,/zU1FLiGJw3m3iFrakwA0SzFvIPV.jpg,0.01830782,False
https://boxd.it/29x2,5,Funeral Parade of Roses (1969),Funeral Parade of Roses,1969,4.5,1556.0,/7cRQ6rSGajW2soWDr3voEN2rgYO.jpg,0.018264199,False
https://boxd.it/3isM,1,Mahjong (1996),Mahjong,1996,4.5,54421.0,/mMDogr2D9FTIsA7xleOG3Lps93K.jpg,0.027630182,False
https://boxd.it/3isM,2,The Wind Will Carry Us (1999),The Wind Will Carry Us,1999,4.5,43423.0,/tzrqZungDYA3Djp61NWUm7DtxNI.jpg,0.026081692,False
https://boxd.it/3isM,3,Eternity and a Day (1998),Eternity and a Day,1998,5.0,24858.0,/wH8sfLJCqNjsIw8zkXpvxdSzj60.jpg,0.022394706,False
https://boxd.it/3isM,4,Beijing Watermelon (1989),Beijing Watermelon,1989,4.5,320042.0,/eJHmGeZLCUcQTemnxb48TtPbL6Y.jpg,0.02195689,False
https://boxd.it/3isM,5,Yoyo (1965),Yoyo,1965,5.0,90228.0,/yjgxj4hkZk87hNXd39GpUPC6STp.jpg,0.015153075,False
https://boxd.it/BGhm,1,Resurrection (2025),Resurrection,2025,4.5,878608.0,/4asJAxshXzQriox6tnIoEnWN1nu.jpg,0.07303779,False
https://boxd.it/BGhm,2,Decision to Leave (2022),Decision to Leave,2022,5.0,705996.0,/zI8KZ4EdLUymWKX1YEkpZ0gtPUa.jpg,0.03956231,False
https://boxd.it/BGhm,3,Sentimental Value (2025),Sentimental Value,2025,3.5,1124566.0,/pz9NCWxxOk3o0W3v1Zkhawrwb4i.jpg,0.029233249,False
https://boxd.it/BGhm,4,Poetry (2010),Poetry,2010,4.5,47909.0,/5RS3zovYbHdpZqLqyEOr24qWKwf.jpg,0.027352896,False
https://boxd.it/BGhm,5,No Other Choice (2025),No Other Choice,2025,4.0,639988.0,/vc2S0dvgpsM0XfSiXZDMVkRCSSU.jpg,0.025402611,False
https://boxd.it/29Xk,1,Frankenstein (1931),Frankenstein,1931,3.5,3035.0,/mu6wHwH0IwCCaEYtpqujuPJYat1.jpg,0.02847039,False
https://boxd.it/29Xk,2,The Searchers (1956),The Searchers,1956,4.5,3114.0,/jLBmgW0epNzJ1N9uzaVCjbyT94v.jpg,0.025633981,False
https://boxd.it/29Xk,3,Throne of Blood (1957),Throne of Blood,1957,3.0,3777.0,/zaZFMNxJST0TtPd68yF7fNt1he8.jpg,0.025142739,False
https://boxd.it/29Xk,4,Letter from an Unknown Woman (1948),Letter from an Unknown Woman,1948,4.5,946.0,/gRGRW7DKyK8qBtKJTWguULMGbHG.jpg,0.023160368,False
https://boxd.it/29Xk,5,Badlands (1973),Badlands,1973,5.0,3133.0,/z81rBzHNgiNLean2JTGHgxjJ8nq.jpg,0.021857029,False
https://boxd.it/10Sy,1,Homicide (1991),Homicide,1991,4.0,22828.0,/eTfz8CTaHkYFCccZt6p6iop2e6U.jpg,0.04422849,False
https://boxd.it/10Sy,2,Mona Lisa (1986),Mona Lisa,1986,4.0,10002.0,/geBGfbhkgKHld8rM9XuLfzPGZ6I.jpg,0.028590513,False
https://boxd.it/10Sy,3,Singles (1992),Singles,1992,3.0,11068.0,/4T7OKBdkNBorRKWw7VSeuA225z1.jpg,0.026967706,False
https://boxd.it/10Sy,4,Altered States (1980),Altered States,1980,3.0,11542.0,/fsoaPN5SWYgZ4B7GG9nRNj33so.jpg,0.021618716,False
https://boxd.it/10Sy,5,Belly (1998),Belly,1998,3.5,12888.0,/i4QhjdZXxdOpKOhc9kh4qqWjRWr.jpg,0.019201903,False
https://boxd.it/1YSy,1,Idiocracy (2006),Idiocracy,2006,0.5,7512.0,/6cTHBq49ApwsJaRr3ojlY1cmiXk.jpg,0.025407089,False
https://boxd.it/1YSy,2,The Happening (2008),The Happening,2008,2.5,8645.0,/fP4nBrtmc0teSDDHzYmDE7TLQBT.jpg,0.025362074,False
https://boxd.it/1YSy,3,Blue Steel (1990),Blue Steel,1990,2.5,9491.0,/mPUrodB3k8NYcvr4WPwtjSe1Mv9.jpg,0.02299692,False
https://boxd.it/1YSy,4,American Pie (1999),American Pie,1999,2.5,2105.0,/5P68by2Thn8wHAziyWGEw2O7hco.jpg,0.017477142,False
https://boxd.it/1YSy,5,Not Another Teen Movie (2001),Not Another Teen Movie,2001,1.5,11397.0,/9ZaGxvj1mqdKVLpSloq4mzS7SK6.jpg,0.015876759,False
https://boxd.it/28qa,1,Blue Steel (1990),Blue Steel,1990,2.5,9491.0,/mPUrodB3k8NYcvr4WPwtjSe1Mv9.jpg,0.035837237,False
https://boxd.it/28qa,2,This Is 40 (2012),This Is 40,2012,2.0,89492.0,/mzUuOIFoVkRTHACRb58vm6mkbBN.jpg,0.018166633,False
https://boxd.it/28qa,3,The End of Violence (1997),The End of Violence,1997,2.0,46625.0,/2ejIzekqpeC2XnSdOrpCw9KYXxF.jpg,0.017841043,False
https://boxd.it/28qa,4,The Forbidden Room (2015),The Forbidden Room,2015,3.0,315855.0,/apISTiqipiBxL47lQKYV4CJrBO2.jpg,0.017057285,False
https://boxd.it/28qa,5,Not Another Teen Movie (2001),Not Another Teen Movie,2001,1.5,11397.0,/9ZaGxvj1mqdKVLpSloq4mzS7SK6.jpg,0.01590027,False
https://boxd.it/1KIa,1,3 Women (1977),3 Women,1977,4.5,41662.0,/uL5Yg8MEgHGXymTaJBYXn9g0xsH.jpg,0.02811485,False
https://boxd.it/1KIa,2,Rumble Fish (1983),Rumble Fish,1983,4.5,232.0,/nwIUWs7cexC8Wk9c6ey8nFltAZd.jpg,0.027866354,False
https://boxd.it/1KIa,3,Fast Times at Ridgemont High (1982),Fast Times at Ridgemont High,1982,4.0,13342.0,/e15rmfjf0m6EGLe4MnNhwD3Dd1W.jpg,0.021036817,False
https://boxd.it/1KIa,4,Badlands (1973),Badlands,1973,5.0,3133.0,/z81rBzHNgiNLean2JTGHgxjJ8nq.jpg,0.020615323,False
https://boxd.it/1KIa,5,Drowning by Numbers (1988),Drowning by Numbers,1988,5.0,27362.0,/7VSvsr87TazqEvxqTDTWMDCbjwt.jpg,0.017760482,False
https://boxd.it/1TSe,1,Wanda (1970),Wanda,1970,4.0,80560.0,/izuJ7cUhcihFnTpfsdSnkMCHsRQ.jpg,0.035709135,False
https://boxd.it/1TSe,2,Le Grand Amour (1969),Le Grand Amour,1969,4.0,138906.0,/aLKBgO0HXkY4cYX4XE35oemETwR.jpg,0.02634954,False
https://boxd.it/1TSe,3,Mikey and Nicky (1976),Mikey and Nicky,1976,5.0,59143.0,/fnHC1OJ1EbdOX97nmXVYrXFgiQT.jpg,0.020757524,False
https://boxd.it/1TSe,4,Mona Lisa (1986),Mona Lisa,1986,4.0,10002.0,/geBGfbhkgKHld8rM9XuLfzPGZ6I.jpg,0.018422186,False
https://boxd.it/1TSe,5,Altered States (1980),Altered States,1980,3.0,11542.0,/fsoaPN5SWYgZ4B7GG9nRNj33so.jpg,0.01738823,False
https://boxd.it/1kkQ,1,Le Grand Amour (1969),Le Grand Amour,1969,4.0,138906.0,/aLKBgO0HXkY4cYX4XE35oemETwR.jpg,0.05672898,False
https://boxd.it/1kkQ,2,The Lodger (1944),The Lodger,1944,3.0,29094.0,/qKuVeCVHRN9hfNWEk06JBVKuWww.jpg,0.029332286,False
https://boxd.it/1kkQ,3,"O-Bi, O-Ba: The End of Civilization (1985)","O-Bi, O-Ba: The End of Civilization",1985,3.5,71933.0,/lAGklQkgFpr5I807nIO32NJdRDB.jpg,0.027044594,False
https://boxd.it/1kkQ,4,The War of the Worlds: Next Century (1981),The War of the Worlds: Next Century,1981,4.0,185354.0,/2a9C1Sq1AQlK8eXDN1KCnK55XZI.jpg,0.025774729,False
https://boxd.it/1kkQ,5,Golem (1980),Golem,1980,2.5,107983.0,/vvae3Jqex1PTGEq3s3PLvU9dPcF.jpg,0.021191938,False
https://boxd.it/1Ru0,1,Blue Steel (1990),Blue Steel,1990,2.5,9491.0,/mPUrodB3k8NYcvr4WPwtjSe1Mv9.jpg,0.027467625,False
https://boxd.it/1Ru0,2,The Forbidden Room (2015),The Forbidden Room,2015,3.0,315855.0,/apISTiqipiBxL47lQKYV4CJrBO2.jpg,0.02582026,False
https://boxd.it/1Ru0,3,Homicide (1991),Homicide,1991,4.0,22828.0,/eTfz8CTaHkYFCccZt6p6iop2e6U.jpg,0.02222609,False
https://boxd.it/1Ru0,4,Le Grand Amour (1969),Le Grand Amour,1969,4.0,138906.0,/aLKBgO0HXkY4cYX4XE35oemETwR.jpg,0.019048693,False
https://boxd.it/1Ru0,5,Results (2015),Results,2015,3.0,294132.0,/9mQafhsspuLrlr5RUAKVMZdcZsF.jpg,0.018852869,False
https://boxd.it/6KQo,1,The Founder (2016),The Founder,2016,2.5,310307.0,/8gLIksu5ggdfBL1UbeTeonHquxl.jpg,0.02611011,False
https://boxd.it/6KQo,2,10 Cloverfield Lane (2016),10 Cloverfield Lane,2016,3.5,333371.0,/q8A39vcBDruhvoDTJd6L8a4lnTi.jpg,0.021731839,False
https://boxd.it/6KQo,3,Mamma Mia! (2008),Mamma Mia!,2008,3.0,11631.0,/xYLiCWmAMHJubx5jNZ7HuXKjAbV.jpg,0.018404635,False
https://boxd.it/6KQo,4,The Big Sick (2017),The Big Sick,2017,3.5,416477.0,/9fJTT8pBxxQsFILJHTtHhdYFr77.jpg,0.015513724,False
https://boxd.it/6KQo,5,Blue Valentine (2010),Blue Valentine,2010,3.5,46705.0,/dc8BdKnDY5Iy28KzUGtHIXuqqFK.jpg,0.0152384015,False
https://boxd.it/vqlg,1,Sirāt (2025),Sirāt,2025,1.5,1151272.0,/bzBtsLi17rK4G6kDvOXfUZfAhca.jpg,0.04353197,False
https://boxd.it/vqlg,2,Godland (2022),Godland,2022,3.5,960206.0,/s0cWPhzpKJ4kspaleMcOduHBFBw.jpg,0.021257123,False
https://boxd.it/vqlg,3,Emilia Pérez (2024),Emilia Pérez,2024,0.5,974950.0,/7seqaCaaXDNUHOx4DqwpoOH8pPa.jpg,0.020994315,False
https://boxd.it/vqlg,4,Memoria (2021),Memoria,2021,4.5,511819.0,/mkJl2dVJnPgWAALCuIXJ61TlwHf.jpg,0.020412667,False
https://boxd.it/vqlg,5,Parallel Mothers (2021),Parallel Mothers,2021,4.0,766798.0,/gDaxYkYNbHuM2VlUazbcpnFZB6d.jpg,0.018247712,False
https://boxd.it/290C,1,Mystic River (2003),Mystic River,2003,3.5,322.0,/hCHVDbo6XJGj3r2i4hVjKhE0GKF.jpg,0.044575486,False
https://boxd.it/290C,2,Blood Diamond (2006),Blood Diamond,2006,2.5,1372.0,/sYAUuiWpoXGKHxUfHyjTj7Apj2h.jpg,0.02755992,False
https://boxd.it/290C,3,Man on Fire (2004),Man on Fire,2004,3.0,9509.0,/grCGLCcTHv9TChibzOwzUpykcjB.jpg,0.0215508,False
https://boxd.it/290C,4,Black Hawk Down (2001),Black Hawk Down,2001,3.0,855.0,/7fU5dSqKRL4XHeEUz62rCKBfYok.jpg,0.021367533,False
https://boxd.it/290C,5,Moulin Rouge! (2001),Moulin Rouge!,2001,2.0,824.0,/2kjM5CUZRIU5yOANUowrbJcRL9L.jpg,0.020868123,False
https://boxd.it/1ZxG,1,Cold Fish (2010),Cold Fish,2010,3.5,68341.0,/669GmEZsyMlPliURX5myHTStslv.jpg,0.028535554,False
https://boxd.it/1ZxG,2,About Endlessness (2019),About Endlessness,2019,4.0,348672.0,/fRIBlFJiMNm7DkphQgcHgDS2Pvx.jpg,0.022612901,False
https://boxd.it/1ZxG,3,Rachel Getting Married (2008),Rachel Getting Married,2008,4.0,14976.0,/bumaq3lqe4YSsq6LlYoge7e9ABk.jpg,0.017864592,False
https://boxd.it/1ZxG,4,Evil Does Not Exist (2023),Evil Does Not Exist,2023,3.5,1156125.0,/lvJflmoOKkb8NLJz7VwFEzmd4d7.jpg,0.0171499,False
https://boxd.it/1ZxG,5,Like Someone in Love (2012),Like Someone in Love,2012,4.5,102001.0,/g28JeY54PspCF9w0kdgwRhK1Qtu.jpg,0.01697499,False
https://boxd.it/3i2u,1,Tokyo Drifter (1966),Tokyo Drifter,1966,4.0,45706.0,/dkscSldTB6FGUMMLnInUfKYLfPR.jpg,0.044469908,False
https://boxd.it/3i2u,2,Apart from You (1933),Apart from You,1933,3.0,91150.0,/jEd67dhJCmrqlIN8bA0n9OH0ehJ.jpg,0.034541097,False
https://boxd.it/3i2u,3,Detour (1945),Detour,1945,3.5,20367.0,/gJb9HRAs1V4bA0VKsWpT6mhv2RT.jpg,0.033553757,False
https://boxd.it/3i2u,4,Black Girl (1966),Black Girl,1966,3.5,95597.0,/hYYAk9I9KkscSr8DC30KyDjzsVu.jpg,0.023209555,False
https://boxd.it/3i2u,5,Masculin Féminin (1966),Masculin Féminin,1966,4.0,4710.0,/AroNQnZiqjJOWf32lLNZUzWlGvd.jpg,0.022908105,False
https://boxd.it/1SDM,1,A Simple Plan (1998),A Simple Plan,1998,4.0,10223.0,/wO2gH7DMqpMeHlj5QmDhW4IkgAr.jpg,0.03703841,False
https://boxd.it/1SDM,2,Welcome to the Dollhouse (1995),Welcome to the Dollhouse,1995,4.0,11446.0,/fsMMOVto87pvUQyozOF9CaT9aMR.jpg,0.03603171,False
https://boxd.it/1SDM,3,Chopper (2000),Chopper,2000,4.0,9519.0,/8Ua4voSMwqzlL8DzYi6dOOe1Dxw.jpg,0.0245414,False
https://boxd.it/1SDM,4,Buffalo '66 (1998),Buffalo '66,1998,4.0,9464.0,/fxzXFzbSGNA52NHQCMqQiwzMIQw.jpg,0.023553189,False
https://boxd.it/1SDM,5,Mona Lisa (1986),Mona Lisa,1986,4.0,10002.0,/geBGfbhkgKHld8rM9XuLfzPGZ6I.jpg,0.022508547,False
https://boxd.it/1XFo,1,They Live (1988),They Live,1988,4.0,8337.0,/ngnybFTuopfbfmmEeX9jjBQQmF6.jpg,0.029340187,False
https://boxd.it/1XFo,2,3 Women (1977),3 Women,1977,4.5,41662.0,/uL5Yg8MEgHGXymTaJBYXn9g0xsH.jpg,0.027772984,False
https://boxd.it/1XFo,3,Sorcerer (1977),Sorcerer,1977,4.5,38985.0,/2b7oexm173SF1FSEq0DdgxZZNRH.jpg,0.025600933,False
https://boxd.it/1XFo,4,Total Recall (1990),Total Recall,1990,4.0,861.0,/wVbeL6fkbTKSmNfalj4VoAUUqJv.jpg,0.023155516,False
https://boxd.it/1XFo,5,The Player (1992),The Player,1992,4.5,10403.0,/tZ3kDut2dhFVGkWNEn9xoCHCNAx.jpg,0.020864427,False
https://boxd.it/2h5K,1,Revanche (2008),Revanche,2008,4.5,15451.0,/7EQ7EOXWwPirccqVfp6QoJV19UY.jpg,0.051564284,False
https://boxd.it/2h5K,2,Loveless (2017),Loveless,2017,5.0,429174.0,/oBUsLGZoGuLKMuHj19mjG9iCDoq.jpg,0.0444572,False
https://boxd.it/2h5K,3,"Right Now, Wrong Then (2015)","Right Now, Wrong Then",2015,4.0,354275.0,/hATTFb4eTiEWfKK6e1mX0zcfSLb.jpg,0.024832677,False
https://boxd.it/2h5K,4,"Spring, Summer, Fall, Winter... and Spring (2003)","Spring, Summer, Fall, Winter... and Spring",2003,2.0,113.0,/6SQQ5REuAz7k0FMQ9mSCT40T2LN.jpg,0.021777332,False
https://boxd.it/2h5K,5,Red Rooms (2023),Red Rooms,2023,4.0,912480.0,/uBJvbf0g9rcsYElcwZCMYU0Vrj8.jpg,0.021475535,False
https://boxd.it/1XCO,1,Mamma Mia! (2008),Mamma Mia!,2008,3.0,11631.0,/xYLiCWmAMHJubx5jNZ7HuXKjAbV.jpg,0.046067078,False
https://boxd.it/1XCO,2,Yes Man (2008),Yes Man,2008,2.5,10201.0,/8Vk2nQF1kY34x53YnWd5zDaTht.jpg,0.027283398,False
https://boxd.it/1XCO,3,The Descent (2005),The Descent,2005,4.0,9392.0,/mxFPI4KYBk5ri9cPteIS8jiDFgj.jpg,0.02470017,False
https://boxd.it/1XCO,4,Rango (2011),Rango,2011,3.5,44896.0,/A5MP1guV8pbruieG0tnpPIbaJtt.jpg,0.015645336,False
https://boxd.it/1XCO,5,Tropic Thunder (2008),Tropic Thunder,2008,3.0,7446.0,/zAurB9mNxfYRoVrVjAJJwGV3sPg.jpg,0.014445831,False
https://boxd.it/zPi,1,Revanche (2008),Revanche,2008,4.5,15451.0,/7EQ7EOXWwPirccqVfp6QoJV19UY.jpg,0.024690121,False
https://boxd.it/zPi,2,El Sur (1983),El Sur,1983,4.5,48139.0,/bAyghNTLIwHIxoQOha6kHfwmxS6.jpg,0.023219781,False
https://boxd.it/zPi,3,Beau Travail (1999),Beau Travail,1999,3.0,14626.0,/5ySa1aQaT7kMcAbKwlS1HXxp2hM.jpg,0.021376964,False
https://boxd.it/zPi,4,The Wind Will Carry Us (1999),The Wind Will Carry Us,1999,4.5,43423.0,/tzrqZungDYA3Djp61NWUm7DtxNI.jpg,0.021008974,False
https://boxd.it/zPi,5,Loveless (2017),Loveless,2017,5.0,429174.0,/oBUsLGZoGuLKMuHj19mjG9iCDoq.jpg,0.02066303,False
https://boxd.it/iAFu,1,"Spring, Summer, Fall, Winter... and Spring (2003)","Spring, Summer, Fall, Winter... and Spring",2003,2.0,113.0,/6SQQ5REuAz7k0FMQ9mSCT40T2LN.jpg,0.031740308,False
https://boxd.it/iAFu,2,It Was Just an Accident (2025),It Was Just an Accident,2025,3.5,1456349.0,/eNYGj2DG3n8OrVPTfYunpPW9uas.jpg,0.025057303,False
https://boxd.it/iAFu,3,Train to Busan (2016),Train to Busan,2016,3.0,396535.0,/vNVFt6dtcqnI7hqa6LFBUibuFiw.jpg,0.021883665,False
https://boxd.it/iAFu,4,Loveless (2017),Loveless,2017,5.0,429174.0,/oBUsLGZoGuLKMuHj19mjG9iCDoq.jpg,0.020032553,False
https://boxd.it/iAFu,5,Red Rooms (2023),Red Rooms,2023,4.0,912480.0,/uBJvbf0g9rcsYElcwZCMYU0Vrj8.jpg,0.019752014,False
https://boxd.it/20GE,1,American Pie (1999),American Pie,1999,2.5,2105.0,/5P68by2Thn8wHAziyWGEw2O7hco.jpg,0.023794523,False
https://boxd.it/20GE,2,Mission: Impossible III (2006),Mission: Impossible III,2006,3.0,956.0,/vKGYCpmQyV9uHybWDzXuII8Los5.jpg,0.014291204,False
https://boxd.it/20GE,3,Mission: Impossible II (2000),Mission: Impossible II,2000,3.5,955.0,/hfnrual76gPeNFduhD4xzHWpfTw.jpg,0.012715072,False
https://boxd.it/20GE,4,The Firm (1993),The Firm,1993,3.5,37233.0,/kFexXCzidkm4LwlgZqxsJsDQB5v.jpg,0.0125752585,False
https://boxd.it/20GE,5,Clerks (1994),Clerks,1994,2.5,2292.0,/9IiSgiq4h4siTIS9H3o4nZ3h5L9.jpg,0.0122687435,False
https://boxd.it/1a8U,1,Blue Steel (1990),Blue Steel,1990,2.5,9491.0,/mPUrodB3k8NYcvr4WPwtjSe1Mv9.jpg,0.024878573,False
https://boxd.it/1a8U,2,Le Grand Amour (1969),Le Grand Amour,1969,4.0,138906.0,/aLKBgO0HXkY4cYX4XE35oemETwR.jpg,0.023797652,False
https://boxd.it/1a8U,3,The Forbidden Room (2015),The Forbidden Room,2015,3.0,315855.0,/apISTiqipiBxL47lQKYV4CJrBO2.jpg,0.023358628,False
https://boxd.it/1a8U,4,Results (2015),Results,2015,3.0,294132.0,/9mQafhsspuLrlr5RUAKVMZdcZsF.jpg,0.018483834,False
https://boxd.it/1a8U,5,Wanda (1970),Wanda,1970,4.0,80560.0,/izuJ7cUhcihFnTpfsdSnkMCHsRQ.jpg,0.017741827,False
https://boxd.it/20Aw,1,Women on the Verge of a Nervous Breakdown (1988),Women on the Verge of a Nervous Breakdown,1988,4.0,4203.0,/lOehCiqghODNrNBpI1JS76zl6Lx.jpg,0.027174393,False
https://boxd.it/20Aw,2,Badlands (1973),Badlands,1973,5.0,3133.0,/z81rBzHNgiNLean2JTGHgxjJ8nq.jpg,0.022137444,False
