film_uri,rank,neighbour_key,neighbour_title,neighbour_year,neighbour_rating,neighbour_tmdb_id,neighbour_poster,share,neighbour_sensitive
https://boxd.it/27wm,4,Body Heat (1981),Body Heat,1981,4.0,14412.0,/5LipPcaW1J9IjAP7TOTesw8OcMS.jpg,0.008322827,True
https://boxd.it/27wm,5,Frankenhooker (1990),Frankenhooker,1990,3.5,27274.0,/s8Oubzkc2pPdOdj4D23ljZSKRbg.jpg,0.008022535,False
https://boxd.it/dWOS,1,We Need to Talk About Kevin (2011),We Need to Talk About Kevin,2011,3.0,71859.0,/AtdYbs1SqYwFOLyi2v6ldVTawbn.jpg,0.010463435,False
https://boxd.it/dWOS,2,Black Bag (2025),Black Bag,2025,4.0,1233575.0,/hHPovtU4b96LHcoeEwRkGHI5btw.jpg,0.009724611,False
https://boxd.it/dWOS,3,The Neon Demon (2016),The Neon Demon,2016,2.5,301365.0,/d93h9dHIez9zRg4ooG6o1ZiQ776.jpg,0.009351758,False
https://boxd.it/dWOS,4,Cosmopolis (2012),Cosmopolis,2012,5.0,49014.0,/kXoaAmh0kkcAqW0ikafWEvqVezJ.jpg,0.009006568,False
https://boxd.it/dWOS,5,Bug (2006),Bug,2006,5.0,12526.0,/yjTmmAngldFoyDhHxNM8fHblk3O.jpg,0.008068643,False
https://boxd.it/1tJ6,1,Local Hero (1983),Local Hero,1983,3.5,11235.0,/jqxD0H9a1rg5bXftsm6gsNOjt4n.jpg,0.016241478,False
https://boxd.it/1tJ6,2,Waitress (2007),Waitress,2007,4.0,10758.0,/ux3SPTHHmJytSjWEaV7xlo9nbOZ.jpg,0.015031714,False
https://boxd.it/1tJ6,3,Wise Blood (1979),Wise Blood,1979,4.0,42179.0,/gSZQC6u86iaugBSs1KBrXST7KSL.jpg,0.014592449,False
https://boxd.it/1tJ6,4,Hud (1963),Hud,1963,4.5,24748.0,/A168bF52vmAIGkC2Qafj7M2EmaE.jpg,0.012806837,False
https://boxd.it/1tJ6,5,Morvern Callar (2002),Morvern Callar,2002,3.5,18602.0,/kKGUF97v8a62MtSKM0V6fqDxGTS.jpg,0.011746185,False
https://boxd.it/1rEy,1,A Matter of Life and Death (1946),A Matter of Life and Death,1946,3.0,28162.0,/H74LWKnhOeIFSk9gNjBcPjIov3.jpg,0.010766969,False
https://boxd.it/1rEy,2,Frankenstein (1931),Frankenstein,1931,4.0,3035.0,/mu6wHwH0IwCCaEYtpqujuPJYat1.jpg,0.009352295,False
https://boxd.it/1rEy,3,The Devils (1971),The Devils,1971,4.5,31767.0,/y1k7eiOFc6fzm8XeTa1kNGx6JIs.jpg,0.0092524355,False
https://boxd.it/1rEy,4,Rumble Fish (1983),Rumble Fish,1983,4.5,232.0,/nwIUWs7cexC8Wk9c6ey8nFltAZd.jpg,0.009052372,False
https://boxd.it/1rEy,5,Chungking Express (1994),Chungking Express,1994,5.0,11104.0,/43I9DcNoCzpyzK8JCkJYpHqHqGG.jpg,0.008614978,False
https://boxd.it/255I,1,Little Black Book (2004),Little Black Book,2004,4.5,14846.0,/c6TD54dLIryqhQAOdGExy8Lie1l.jpg,0.011785841,False
https://boxd.it/255I,2,Clockwatchers (1997),Clockwatchers,1997,4.0,55561.0,/s6Gm06rGhopHumkAiYkJ4DsdaK8.jpg,0.009519323,False
https://boxd.it/255I,3,Less Than Zero (1987),Less Than Zero,1987,1.5,13703.0,/8pFMuyJJwJLqOJ3Ljq3M5BFGbTF.jpg,0.008797627,False
https://boxd.it/255I,4,The Double (2013),The Double,2013,3.5,146015.0,/7kNcpmP1Pe9fWLKEbEOX5GEWueC.jpg,0.008608671,False
https://boxd.it/255I,5,Remember My Name (1978),Remember My Name,1978,3.0,84207.0,/stqQ9ImdkIKeEYlMo9OHnVhFune.jpg,0.008523471,False
https://boxd.it/28LC,1,Mulholland Drive (2001),Mulholland Drive,2001,5.0,1018.0,/x7A59t6ySylr1L7aubOQEA480vM.jpg,0.022001045,False
https://boxd.it/28LC,2,Past Lives (2023),Past Lives,2023,5.0,666277.0,/k3waqVXSnvCZWfJYNtdamTgTtTA.jpg,0.013994004,False
https://boxd.it/28LC,3,Marie Antoinette (2006),Marie Antoinette,2006,4.5,1887.0,/cybXGmv8Rjd5Os8Xml6YxMBQ0Zt.jpg,0.009825913,False
https://boxd.it/28LC,4,The Doom Generation (1995),The Doom Generation,1995,4.5,13552.0,/tLfp9fHjydH6wzxukch5PWclga.jpg,0.009072182,True
https://boxd.it/28LC,5,I Saw the TV Glow (2024),I Saw the TV Glow,2024,5.0,858017.0,/hS4GYkYpN1rfl4GIxyc02sCyfAj.jpg,0.00887407,False
https://boxd.it/28E2,1,Waitress (2007),Waitress,2007,4.0,10758.0,/ux3SPTHHmJytSjWEaV7xlo9nbOZ.jpg,0.011565802,False
https://boxd.it/28E2,2,Love Jones (1997),Love Jones,1997,4.5,27322.0,/iuwimPkDm7kfptKm5zlK0pIzqXM.jpg,0.011564134,False
https://boxd.it/28E2,3,The Hours (2002),The Hours,2002,4.0,590.0,/4myDtowDJQPQnkEDB1IWGtJR1Fo.jpg,0.0110835815,False
https://boxd.it/28E2,4,Morvern Callar (2002),Morvern Callar,2002,3.5,18602.0,/kKGUF97v8a62MtSKM0V6fqDxGTS.jpg,0.00847338,False
https://boxd.it/28E2,5,Little Black Book (2004),Little Black Book,2004,4.5,14846.0,/c6TD54dLIryqhQAOdGExy8Lie1l.jpg,0.007842183,False
https://boxd.it/1Fwe,1,Body Heat (1981),Body Heat,1981,4.0,14412.0,/5LipPcaW1J9IjAP7TOTesw8OcMS.jpg,0.01658906,True
https://boxd.it/1Fwe,2,Angel Heart (1987),Angel Heart,1987,4.0,635.0,/h5v3wjJQNB7q2RntEnKDLhKtTFE.jpg,0.010672724,False
https://boxd.it/1Fwe,3,Frankenhooker (1990),Frankenhooker,1990,3.5,27274.0,/s8Oubzkc2pPdOdj4D23ljZSKRbg.jpg,0.0102903135,False
https://boxd.it/1Fwe,4,Kiss Me Deadly (1955),Kiss Me Deadly,1955,3.5,18030.0,/z7me91nrpWLHY1mZOB2v20cK0zY.jpg,0.010108915,False
https://boxd.it/1Fwe,5,Legally Blonde (2001),Legally Blonde,2001,4.0,8835.0,/9ohlMrJHQqKhfUKh7Zr3JQqHNLZ.jpg,0.009280641,False
https://boxd.it/1KqU,1,Body Heat (1981),Body Heat,1981,4.0,14412.0,/5LipPcaW1J9IjAP7TOTesw8OcMS.jpg,0.015562021,True
https://boxd.it/1KqU,2,Brazil (1985),Brazil,1985,4.5,68.0,/aewan59WcFThBimkTVVoNf2o5Vb.jpg,0.013044326,False
https://boxd.it/1KqU,3,Angel Heart (1987),Angel Heart,1987,4.0,635.0,/h5v3wjJQNB7q2RntEnKDLhKtTFE.jpg,0.012404486,False
https://boxd.it/1KqU,4,Frankenhooker (1990),Frankenhooker,1990,3.5,27274.0,/s8Oubzkc2pPdOdj4D23ljZSKRbg.jpg,0.010068483,False
https://boxd.it/1KqU,5,Local Hero (1983),Local Hero,1983,3.5,11235.0,/jqxD0H9a1rg5bXftsm6gsNOjt4n.jpg,0.008529767,False
https://boxd.it/7dFk,1,The Neon Demon (2016),The Neon Demon,2016,2.5,301365.0,/d93h9dHIez9zRg4ooG6o1ZiQ776.jpg,0.0111786425,False
https://boxd.it/7dFk,2,I Want Your Sex (2026),I Want Your Sex,2026,4.0,1288059.0,/pR7SIX3AwqdoD96OI44oLG98e7g.jpg,0.011021093,True
https://boxd.it/7dFk,3,Kaboom (2010),Kaboom,2010,4.5,46837.0,/vIbX9X6lMdbdqYfuxxsHvi9n01v.jpg,0.008641971,False
https://boxd.it/7dFk,4,Men (2022),Men,2022,2.0,780609.0,/jo1Kv3P3UgDVk7JnUFr2Cl8WWUM.jpg,0.00843658,False
https://boxd.it/7dFk,5,Southland Tales (2006),Southland Tales,2006,4.5,4723.0,/7dbIDQ80z4bxiDlAvxRwc5TI44C.jpg,0.00776022,False
https://boxd.it/1tpA,1,Nowhere (1997),Nowhere,1997,4.0,1811.0,/c1TZKfzvATep5x5DthqWjjWtU2l.jpg,0.014858148,True
https://boxd.it/1tpA,2,The Doom Generation (1995),The Doom Generation,1995,4.5,13552.0,/tLfp9fHjydH6wzxukch5PWclga.jpg,0.0118284505,True
https://boxd.it/1tpA,3,Southland Tales (2006),Southland Tales,2006,4.5,4723.0,/7dbIDQ80z4bxiDlAvxRwc5TI44C.jpg,0.010892816,False
https://boxd.it/1tpA,4,The Brood (1979),The Brood,1979,4.5,28942.0,/zSEt4QXRI4Gypd9xvzvucOmPNl5.jpg,0.010542045,False
https://boxd.it/1tpA,5,Altered States (1980),Altered States,1980,4.0,11542.0,/fsoaPN5SWYgZ4B7GG9nRNj33so.jpg,0.010405016,False
https://boxd.it/1cPm,1,Affliction (1997),Affliction,1997,4.0,31662.0,/hNu8ePwoRyXDQxhLY4iurCVXAQs.jpg,0.017360007,False
https://boxd.it/1cPm,2,Femme Fatale (2002),Femme Fatale,2002,3.5,9280.0,/i2OgxmZVbIsJxaLiYMjCSewsLty.jpg,0.010227068,False
https://boxd.it/1cPm,3,The Doom Generation (1995),The Doom Generation,1995,4.5,13552.0,/tLfp9fHjydH6wzxukch5PWclga.jpg,0.009879658,True
https://boxd.it/1cPm,4,Married to the Mob (1988),Married to the Mob,1988,5.0,2321.0,/gkOsxv1RvV5smRnm6wrmn2wDXyZ.jpg,0.009589686,False
https://boxd.it/1cPm,5,Marie Antoinette (2006),Marie Antoinette,2006,4.5,1887.0,/cybXGmv8Rjd5Os8Xml6YxMBQ0Zt.jpg,0.009439105,False
https://boxd.it/27jW,1,Body Heat (1981),Body Heat,1981,4.0,14412.0,/5LipPcaW1J9IjAP7TOTesw8OcMS.jpg,0.014456286,True
https://boxd.it/27jW,2,Kiss Me Deadly (1955),Kiss Me Deadly,1955,3.5,18030.0,/z7me91nrpWLHY1mZOB2v20cK0zY.jpg,0.013471527,False
https://boxd.it/27jW,3,Eyes of Laura Mars (1978),Eyes of Laura Mars,1978,3.0,29143.0,/b6njtFr9IkmJGzwCkZWpDIYI1oC.jpg,0.00972995,False
https://boxd.it/27jW,4,The Matrix Revolutions (2003),The Matrix Revolutions,2003,3.0,605.0,/qEWiBXJGXK28jGBAm8oFKKTB0WD.jpg,0.009512429,False
https://boxd.it/27jW,5,Arsenic and Old Lace (1944),Arsenic and Old Lace,1944,3.5,212.0,/xG1GEEQGgExKl0WT5sRo1Arst5D.jpg,0.009048323,False
https://boxd.it/1Zgg,1,East of Eden (1955),East of Eden,1955,3.0,220.0,/xv1MZVIop0SQqwLUymgE5eb2LFl.jpg,0.012396831,False
https://boxd.it/1Zgg,2,Waitress (2007),Waitress,2007,4.0,10758.0,/ux3SPTHHmJytSjWEaV7xlo9nbOZ.jpg,0.012206096,False
https://boxd.it/1Zgg,3,"They Shoot Horses, Don't They? (1969)","They Shoot Horses, Don't They?",1969,4.0,28145.0,/7wVLBgriOQpT5RrufAFCdCSUp7M.jpg,0.011942253,False
https://boxd.it/1Zgg,4,Hud (1963),Hud,1963,4.5,24748.0,/A168bF52vmAIGkC2Qafj7M2EmaE.jpg,0.011764932,False
https://boxd.it/1Zgg,5,Local Hero (1983),Local Hero,1983,3.5,11235.0,/jqxD0H9a1rg5bXftsm6gsNOjt4n.jpg,0.01000845,False
https://boxd.it/1P0C,1,Silent Hill (2006),Silent Hill,2006,4.0,588.0,/r0bEDWO2w4a43K2xTNSF284qOsc.jpg,0.008447746,False
https://boxd.it/1P0C,2,Lola Versus (2012),Lola Versus,2012,2.5,100529.0,/vAmofQjo2lECavOLlK72O3kFNc0.jpg,0.008309216,False
https://boxd.it/1P0C,3,Scooby-Doo (2002),Scooby-Doo,2002,4.5,9637.0,/mTAiBJGg8mqEfnYHHbi37ZoRSZm.jpg,0.008069936,False
https://boxd.it/1P0C,4,The Matrix Revolutions (2003),The Matrix Revolutions,2003,3.0,605.0,/qEWiBXJGXK28jGBAm8oFKKTB0WD.jpg,0.007816593,False
https://boxd.it/1P0C,5,Waitress (2007),Waitress,2007,4.0,10758.0,/ux3SPTHHmJytSjWEaV7xlo9nbOZ.jpg,0.0073876176,False
https://boxd.it/2aoU,1,Body Heat (1981),Body Heat,1981,4.0,14412.0,/5LipPcaW1J9IjAP7TOTesw8OcMS.jpg,0.01231968,True
https://boxd.it/2aoU,2,Scooby-Doo (2002),Scooby-Doo,2002,4.5,9637.0,/mTAiBJGg8mqEfnYHHbi37ZoRSZm.jpg,0.011805553,False
https://boxd.it/2aoU,3,Frankenhooker (1990),Frankenhooker,1990,3.5,27274.0,/s8Oubzkc2pPdOdj4D23ljZSKRbg.jpg,0.011607456,False
https://boxd.it/2aoU,4,The Matrix Revolutions (2003),The Matrix Revolutions,2003,3.0,605.0,/qEWiBXJGXK28jGBAm8oFKKTB0WD.jpg,0.010022426,False
https://boxd.it/2aoU,5,Brazil (1985),Brazil,1985,4.5,68.0,/aewan59WcFThBimkTVVoNf2o5Vb.jpg,0.009474029,False
https://boxd.it/6Iag,1,Lola Versus (2012),Lola Versus,2012,2.5,100529.0,/vAmofQjo2lECavOLlK72O3kFNc0.jpg,0.015796568,False
https://boxd.it/6Iag,2,The Beta Test (2021),The Beta Test,2021,3.5,749645.0,/jSk3TkqPMWvzlwRBtejZ1UzMhgf.jpg,0.015044394,False
https://boxd.it/6Iag,3,Honey Don't! (2025),Honey Don't!,2025,1.0,1149504.0,/fJm3kmd9NLZWypMas7g34oNFgbk.jpg,0.011063639,False
https://boxd.it/6Iag,4,The Neon Demon (2016),The Neon Demon,2016,2.5,301365.0,/d93h9dHIez9zRg4ooG6o1ZiQ776.jpg,0.009089301,False
https://boxd.it/6Iag,5,Longlegs (2024),Longlegs,2024,3.0,1226578.0,/1EwNyiiNFd863H4e8nWEzutnZD7.jpg,0.009017155,False
https://boxd.it/r02,1,We Need to Talk About Kevin (2011),We Need to Talk About Kevin,2011,3.0,71859.0,/AtdYbs1SqYwFOLyi2v6ldVTawbn.jpg,0.012038914,False
https://boxd.it/r02,2,The Master (2012),The Master,2012,3.5,68722.0,/rUSjbyvYWN9H4az8xt0tDtU7I6v.jpg,0.011359424,False
https://boxd.it/r02,3,Mulholland Drive (2001),Mulholland Drive,2001,5.0,1018.0,/x7A59t6ySylr1L7aubOQEA480vM.jpg,0.011206901,False
https://boxd.it/r02,4,Past Lives (2023),Past Lives,2023,5.0,666277.0,/k3waqVXSnvCZWfJYNtdamTgTtTA.jpg,0.010976475,False
https://boxd.it/r02,5,Licorice Pizza (2021),Licorice Pizza,2021,4.5,718032.0,/ivXtvzfliGvoJ1DhSHIGyYBToWe.jpg,0.009152702,False
https://boxd.it/44PO,1,Local Hero (1983),Local Hero,1983,3.5,11235.0,/jqxD0H9a1rg5bXftsm6gsNOjt4n.jpg,0.015563949,False
https://boxd.it/44PO,2,Love Jones (1997),Love Jones,1997,4.5,27322.0,/iuwimPkDm7kfptKm5zlK0pIzqXM.jpg,0.01542427,False
https://boxd.it/44PO,3,Waitress (2007),Waitress,2007,4.0,10758.0,/ux3SPTHHmJytSjWEaV7xlo9nbOZ.jpg,0.014794707,False
https://boxd.it/44PO,4,Morvern Callar (2002),Morvern Callar,2002,3.5,18602.0,/kKGUF97v8a62MtSKM0V6fqDxGTS.jpg,0.013626307,False
https://boxd.it/44PO,5,Hud (1963),Hud,1963,4.5,24748.0,/A168bF52vmAIGkC2Qafj7M2EmaE.jpg,0.011729934,False
https://boxd.it/H4a,1,Melancholia (2011),Melancholia,2011,3.0,62215.0,/fMneszMiQuTKY8JUXrGGB5vwqJf.jpg,0.011088242,False
https://boxd.it/H4a,2,All That Heaven Allows (1955),All That Heaven Allows,1955,4.5,43316.0,/wlSmIk6iQ8yQhBG795UOOBUs4gF.jpg,0.011067631,False
https://boxd.it/H4a,3,We Need to Talk About Kevin (2011),We Need to Talk About Kevin,2011,3.0,71859.0,/AtdYbs1SqYwFOLyi2v6ldVTawbn.jpg,0.010991966,False
https://boxd.it/H4a,4,The Darjeeling Limited (2007),The Darjeeling Limited,2007,4.5,4538.0,/oSW5OVXTulaIXcoNwJAp5YEKpbP.jpg,0.009228735,False
https://boxd.it/H4a,5,Past Lives (2023),Past Lives,2023,5.0,666277.0,/k3waqVXSnvCZWfJYNtdamTgTtTA.jpg,0.009100373,False
https://boxd.it/AS98,1,100 METERS (2025),100 METERS,2025,4.0,1295026.0,/kQyS2UrSbkd5AF0seuTSvRqWIdh.jpg,0.017089762,False
https://boxd.it/AS98,2,It Was Just an Accident (2025),It Was Just an Accident,2025,5.0,1456349.0,/eNYGj2DG3n8OrVPTfYunpPW9uas.jpg,0.015274739,False
https://boxd.it/AS98,3,La Chimera (2023),La Chimera,2023,4.5,837335.0,/dV6SYHmmFLXQU7oKRfK4pOFCX6M.jpg,0.0122561185,False
https://boxd.it/AS98,4,Long Day's Journey Into Night (2018),Long Day's Journey Into Night,2018,4.0,486898.0,/8wUxYW7v2sahnFwipwzjRo8Z3sP.jpg,0.011153335,False
https://boxd.it/AS98,5,Sometimes I Think About Dying (2023),Sometimes I Think About Dying,2023,4.0,891933.0,/lp0dtmNtOW88A13GZjGoKZko7S8.jpg,0.010285322,False
https://boxd.it/1RGA,1,Lola Versus (2012),Lola Versus,2012,2.5,100529.0,/vAmofQjo2lECavOLlK72O3kFNc0.jpg,0.017169239,False
https://boxd.it/1RGA,2,Eyes of Laura Mars (1978),Eyes of Laura Mars,1978,3.0,29143.0,/b6njtFr9IkmJGzwCkZWpDIYI1oC.jpg,0.013026135,False
https://boxd.it/1RGA,3,Black Christmas (2006),Black Christmas,2006,2.5,9656.0,/4eDKgdHcyIAB5pvGRCjdgFKh3eC.jpg,0.012321814,False
https://boxd.it/1RGA,4,Frankenhooker (1990),Frankenhooker,1990,3.5,27274.0,/s8Oubzkc2pPdOdj4D23ljZSKRbg.jpg,0.010870789,False
https://boxd.it/1RGA,5,Cherry Falls (2000),Cherry Falls,2000,4.0,12619.0,/s4oBLopQ0nh70RXyxIWbNjx7Zw6.jpg,0.0103614535,False
https://boxd.it/Mki,1,Kaboom (2010),Kaboom,2010,4.5,46837.0,/vIbX9X6lMdbdqYfuxxsHvi9n01v.jpg,0.013659095,False
https://boxd.it/Mki,2,Scooby-Doo 2: Monsters Unleashed (2004),Scooby-Doo 2: Monsters Unleashed,2004,4.5,11024.0,/5BrXCJrs22bR5KR6mLHluYo6y4m.jpg,0.01103996,False
https://boxd.it/Mki,3,The Neon Demon (2016),The Neon Demon,2016,2.5,301365.0,/d93h9dHIez9zRg4ooG6o1ZiQ776.jpg,0.010766912,False
https://boxd.it/Mki,4,The Doom Generation (1995),The Doom Generation,1995,4.5,13552.0,/tLfp9fHjydH6wzxukch5PWclga.jpg,0.010563279,True
https://boxd.it/Mki,5,"Hi, Mom! (1970)","Hi, Mom!",1970,3.5,42589.0,/l4rge37nxK6nQFQVJxgdRaBG1xS.jpg,0.009623554,False
https://boxd.it/VNI,1,Nowhere (1997),Nowhere,1997,4.0,1811.0,/c1TZKfzvATep5x5DthqWjjWtU2l.jpg,0.022546837,True
https://boxd.it/VNI,2,Mulholland Drive (2001),Mulholland Drive,2001,5.0,1018.0,/x7A59t6ySylr1L7aubOQEA480vM.jpg,0.020224333,False
https://boxd.it/VNI,3,The Doom Generation (1995),The Doom Generation,1995,4.5,13552.0,/tLfp9fHjydH6wzxukch5PWclga.jpg,0.015912676,True
https://boxd.it/VNI,4,Palindromes (2004),Palindromes,2004,4.5,13073.0,/yqcNYtm3F7GhCgAnTcQslKzMFOf.jpg,0.014088457,False
https://boxd.it/VNI,5,Past Lives (2023),Past Lives,2023,5.0,666277.0,/k3waqVXSnvCZWfJYNtdamTgTtTA.jpg,0.013309223,False
https://boxd.it/1ZHm,1,Wimbledon (2004),Wimbledon,2004,3.5,11823.0,/agiItFfsvNsjpinLGwjfpYOhLaX.jpg,0.009740166,False
https://boxd.it/1ZHm,2,Practical Magic (1998),Practical Magic,1998,4.0,6435.0,/AwmToSgf2IL3aHv0QRVsR5KvChv.jpg,0.009470429,False
https://boxd.it/1ZHm,3,Drop Dead Gorgeous (1999),Drop Dead Gorgeous,1999,3.0,10490.0,/iMMvFvHhURa4cWv6CxhpwIDjme2.jpg,0.009204789,False
https://boxd.it/1ZHm,4,Frankenhooker (1990),Frankenhooker,1990,3.5,27274.0,/s8Oubzkc2pPdOdj4D23ljZSKRbg.jpg,0.0088477135,False
https://boxd.it/1ZHm,5,The Matrix Revolutions (2003),The Matrix Revolutions,2003,3.0,605.0,/qEWiBXJGXK28jGBAm8oFKKTB0WD.jpg,0.008718163,False
https://boxd.it/218y,1,Waitress (2007),Waitress,2007,4.0,10758.0,/ux3SPTHHmJytSjWEaV7xlo9nbOZ.jpg,0.01379844,False
https://boxd.it/218y,2,Little Black Book (2004),Little Black Book,2004,4.5,14846.0,/c6TD54dLIryqhQAOdGExy8Lie1l.jpg,0.013641967,False
https://boxd.it/218y,3,Clockwatchers (1997),Clockwatchers,1997,4.0,55561.0,/s6Gm06rGhopHumkAiYkJ4DsdaK8.jpg,0.009947288,False
https://boxd.it/218y,4,High-Rise (2015),High-Rise,2015,2.0,254302.0,/tNBHTOdIoeT5PMnt4TJpTm1nohG.jpg,0.009469897,False
https://boxd.it/218y,5,Morvern Callar (2002),Morvern Callar,2002,3.5,18602.0,/kKGUF97v8a62MtSKM0V6fqDxGTS.jpg,0.0093009975,False
https://boxd.it/7Axy,1,Her Private Hell (2026),Her Private Hell,2026,4.5,1469342.0,/1gNVzTlpNLaX8sm9Wocl5rLgldU.jpg,0.0136271715,False
https://boxd.it/7Axy,2,The Bride! (2026),The Bride!,2026,3.0,1159831.0,/lV8YHwGkYZsm6EfIqnhaSz2avKt.jpg,0.013021493,False
https://boxd.it/7Axy,3,The Beta Test (2021),The Beta Test,2021,3.5,749645.0,/jSk3TkqPMWvzlwRBtejZ1UzMhgf.jpg,0.012335322,False
https://boxd.it/7Axy,4,Faces of Death (2026),Faces of Death,2026,3.5,855435.0,/vPVY3S57lEooBLJCg6KGdMHkUxm.jpg,0.01173831,False
https://boxd.it/7Axy,5,I Know What You Did Last Summer (2025),I Know What You Did Last Summer,2025,1.0,1083433.0,/8FP2ObEGIiQYQCf83gL4ZVzwZF8.jpg,0.010880576,False
https://boxd.it/D45w,1,Erupcja (2025),Erupcja,2025,4.5,1337592.0,/1OMiyrpkZvu5YmWbPBtwDQHZsu1.jpg,0.028022869,False
https://boxd.it/D45w,2,Idiotka (2025),Idiotka,2025,3.5,1430968.0,/4qad2d5lrrZsni5n8tzm82CpyOX.jpg,0.021406712,False
https://boxd.it/D45w,3,Mile End Kicks (2025),Mile End Kicks,2025,3.0,1177767.0,/qq3Q1tsxAxMqP38YTZKl8m5zmA4.jpg,0.020197378,False
https://boxd.it/D45w,4,The Plague (2025),The Plague,2025,3.5,1370814.0,/b0RWuqzgvyfiIYU4QfgJHhmxZF4.jpg,0.017513426,False
https://boxd.it/D45w,5,Atropia (2025),Atropia,2025,4.5,1239288.0,/qurd8tG5E2T20QihO0ysaJCzAjL.jpg,0.016942004,False
https://boxd.it/vPiw,1,Atropia (2025),Atropia,2025,4.5,1239288.0,/qurd8tG5E2T20QihO0ysaJCzAjL.jpg,0.019823996,False
https://boxd.it/vPiw,2,Lurker (2025),Lurker,2025,4.5,1264573.0,/3rbY3fjXQpt4sQLQvKD7CT6oJsS.jpg,0.016013095,False
https://boxd.it/vPiw,3,The Plague (2025),The Plague,2025,3.5,1370814.0,/b0RWuqzgvyfiIYU4QfgJHhmxZF4.jpg,0.015346875,False
https://boxd.it/vPiw,4,Erupcja (2025),Erupcja,2025,4.5,1337592.0,/1OMiyrpkZvu5YmWbPBtwDQHZsu1.jpg,0.015131921,False
https://boxd.it/vPiw,5,Idiotka (2025),Idiotka,2025,3.5,1430968.0,/4qad2d5lrrZsni5n8tzm82CpyOX.jpg,0.013989907,False
https://boxd.it/C3VE,1,The Beta Test (2021),The Beta Test,2021,3.5,749645.0,/jSk3TkqPMWvzlwRBtejZ1UzMhgf.jpg,0.023923196,False
https://boxd.it/C3VE,2,Her Private Hell (2026),Her Private Hell,2026,4.5,1469342.0,/1gNVzTlpNLaX8sm9Wocl5rLgldU.jpg,0.017669769,False
https://boxd.it/C3VE,3,The Python Hunt (2025),The Python Hunt,2025,5.0,1421979.0,/vDk4hXklfneXGazpyW1RXTnyG4h.jpg,0.01508217,False
https://boxd.it/C3VE,4,Lola Versus (2012),Lola Versus,2012,2.5,100529.0,/vAmofQjo2lECavOLlK72O3kFNc0.jpg,0.012967464,False
https://boxd.it/C3VE,5,The Moment (2026),The Moment,2026,4.0,1422562.0,/dYgCgTqqMnWdsnP2XirdcFB28ch.jpg,0.012953172,False
https://boxd.it/gQyg,1,"Three Billboards Outside Ebbing, Missouri (2017)","Three Billboards Outside Ebbing, Missouri",2017,3.0,359940.0,/bRYLt8fV82tdVoDppSFTZIcJiLN.jpg,0.008595204,False
https://boxd.it/gQyg,2,No Time to Die (2021),No Time to Die,2021,3.0,370172.0,/iUgygt3fscRoKWCV1d0C7FbM9TP.jpg,0.0080933375,False
https://boxd.it/gQyg,3,Plainclothes (2025),Plainclothes,2025,4.0,1255718.0,/bT5QN5QARV5TblAt9jDVQQsnSec.jpg,0.008033722,False
https://boxd.it/gQyg,4,We Need to Talk About Kevin (2011),We Need to Talk About Kevin,2011,3.0,71859.0,/AtdYbs1SqYwFOLyi2v6ldVTawbn.jpg,0.007409524,False
https://boxd.it/gQyg,5,F1 (2025),F1,2025,3.5,911430.0,/9PXZIUsSDh4alB80jheWX4fhZmy.jpg,0.0071620685,False
https://boxd.it/2a38,1,Mulholland Drive (2001),Mulholland Drive,2001,5.0,1018.0,/x7A59t6ySylr1L7aubOQEA480vM.jpg,0.011964779,False
https://boxd.it/2a38,2,Lost in Translation (2003),Lost in Translation,2003,4.0,153.0,/3jCLmYDIIiSMPujbwygNpqdpM8N.jpg,0.011846473,False
https://boxd.it/2a38,3,Phantom of the Paradise (1974),Phantom of the Paradise,1974,4.0,27327.0,/qDOtGWeSQNwB3dG7Amt1K0JW0az.jpg,0.011742423,False
https://boxd.it/2a38,4,Naked Lunch (1991),Naked Lunch,1991,4.0,2742.0,/u01kh5jKUWjhom76mguRqUgdvja.jpg,0.009177427,False
https://boxd.it/2a38,5,Fear and Loathing in Las Vegas (1998),Fear and Loathing in Las Vegas,1998,4.0,1878.0,/tisNLcMkxryU2zxhi0PiyDFqhm0.jpg,0.008535901,False
https://boxd.it/qWwA,1,La Chimera (2023),La Chimera,2023,4.5,837335.0,/dV6SYHmmFLXQU7oKRfK4pOFCX6M.jpg,0.014925367,False
https://boxd.it/qWwA,2,100 METERS (2025),100 METERS,2025,4.0,1295026.0,/kQyS2UrSbkd5AF0seuTSvRqWIdh.jpg,0.012064523,False
https://boxd.it/qWwA,3,The Conformist (1970),The Conformist,1970,4.0,8416.0,/nLJjFRqIJAK8qz0OKYnpKCblZNK.jpg,0.01108335,False
https://boxd.it/qWwA,4,Memoria (2021),Memoria,2021,4.0,511819.0,/mkJl2dVJnPgWAALCuIXJ61TlwHf.jpg,0.010451923,False
https://boxd.it/qWwA,5,Chungking Express (1994),Chungking Express,1994,5.0,11104.0,/43I9DcNoCzpyzK8JCkJYpHqHqGG.jpg,0.008988152,False
https://boxd.it/1HwA,1,Affliction (1997),Affliction,1997,4.0,31662.0,/hNu8ePwoRyXDQxhLY4iurCVXAQs.jpg,0.01871947,False
https://boxd.it/1HwA,2,The Doom Generation (1995),The Doom Generation,1995,4.5,13552.0,/tLfp9fHjydH6wzxukch5PWclga.jpg,0.013600152,True
https://boxd.it/1HwA,3,Naked Lunch (1991),Naked Lunch,1991,4.0,2742.0,/u01kh5jKUWjhom76mguRqUgdvja.jpg,0.011018663,False
